x,y
2.07336669387,12.1522146426
2.23186009897,12.0213722265
2.34615230763,11.8322651512
2.46473018876,11.6492187198
2.58137942164,11.4815955218
2.71343336449,11.3010078044
2.850707212,11.1223856893
2.97715098507,10.9579733442
3.1155376598,10.7727095003
3.2564184663,10.5894231155
3.38410187796,10.4264496582
3.51816659689,10.2701795025
3.65692917578,10.1219197814
3.81162031969,9.97590290125
3.98255324052,9.83671346529
4.15825410624,9.70699483477
4.32332952774,9.59133123336
4.49962426756,9.48566056215
4.68582921681,9.37670650129
4.86191607847,9.27701014972
5.04266130493,9.16943320861
5.21461619865,9.05154855032
5.38055426289,8.93306572665
5.54601386744,8.81527726276
5.70902133418,8.69877419231
