x,y
2.20464696201,15.4396908644
2.20464696201,15.4396908644
2.21116332317,15.2164422436
2.21836741753,15.0086866333
2.22793465408,14.8068700729
2.23485935043,14.6012510639
2.2442213647,14.3978179211
2.25603107169,14.1590771521
2.26950070738,13.9290965442
2.27989599375,13.7113843173
2.2980642937,13.4667027735
2.31339004551,13.2559518218
2.3264209528,13.0332152227
2.32299576939,12.8243483157
2.3098851557,12.5900158604
2.30399269854,12.3827539187
2.29644536671,12.1616229977
2.28739464323,11.9437923126
2.27694414424,11.7263315039
2.26414286397,11.5202244794
2.24662764707,11.2720778301
2.2285853017,11.0717871671
2.2140696746,10.8612787595
2.19603652455,10.6182544746
2.17890434989,10.3929850429
2.1588747271,10.1505520327
2.1457453814,9.9444936179
2.13045911845,9.7184462984
2.115701718,9.50782903615
2.11514245507,9.29066188415
2.11233385767,9.08916190992
2.10106249488,8.8825640197
2.1005591368,8.67211067581
2.1028358671,8.39301734132
2.09485892009,8.17644111959
2.08009283761,7.96905895801
2.06812724666,7.75799702528
2.06200704025,7.55385923637
2.06062332567,7.34353121982
2.06096570871,7.08535771436
2.06059541765,6.88500640722
2.04812592228,6.65585202987
2.0426726811,6.41084054254
2.04220352121,6.20062578127
2.0412413964,5.95387453879
2.03932896006,5.7318143114
2.03901455381,5.50032684632
2.04689327201,5.27931338244
2.0545567051,5.04882153072
2.05904975699,4.77478048478
2.05770237274,4.56269366772
2.06060026499,4.34114044904
2.06478099607,4.13585631174
2.07455839263,3.92846626461
2.0733303816,3.69427169015
2.07625082428,3.4416530813
2.07715536444,3.22534151252
2.07664240724,3.01554277049
