x,y
2.69359398619,15.5158748628
2.69359398619,15.5158748628
2.67380793288,15.3109942559
2.66128552621,15.1025631918
2.65210757613,14.893720551
2.64433848949,14.693446651
2.63235986261,14.4780646244
2.62234940314,14.2337926415
2.61021081334,13.9944323834
2.60320411236,13.7564545621
2.59553350555,13.5338592574
2.58304697647,13.3114020234
2.57139629316,13.1072611496
2.5520578616,12.8777712459
2.53769774615,12.6746280697
2.5217001435,12.452214693
2.50974675562,12.2446938857
2.50089296166,12.0314947474
2.48331507781,11.810811293
2.46110472659,11.5458268206
2.45588293313,11.3417036028
2.45224125829,11.1222320318
2.44509984162,10.9190058245
2.43764910642,10.6322459144
2.43831232831,10.4206108327
2.43886751637,10.2118237758
2.42618012303,9.96844804563
2.41562537234,9.75988127317
2.40242510872,9.51786606113
2.39571741884,9.31100903769
2.39438645776,9.08452457152
2.38202556595,8.83794667055
2.3620054617,8.62084016772
2.34068070998,8.38024241409
2.32389887009,8.16501402634
2.3009849841,7.94675635964
2.27983585371,7.71421947223
2.25804475903,7.47093950688
2.24203761862,7.26372714837
2.22942559494,7.03818166132
2.22350395546,6.83708083352
2.20465225259,6.62578192459
2.17213962778,6.37003716632
2.13604883121,6.13736035829
2.1072841349,5.89877647168
2.08235236311,5.69468011035
2.05870936828,5.45294213895
2.03618635848,5.2321597884
2.02316748886,5.00176023553
2.00461254721,4.78132069937
1.98457896167,4.5567626731
1.96779249122,4.3570652081
1.9503854441,4.12128239553
1.93168928978,3.91202802566
1.92475806661,3.66975140144
1.92842470188,3.45907750466
1.96062053294,3.24432484666
1.98771508499,3.02196090022
