x,y
2.27720119503,15.2642544649
2.27720119503,15.2642544649
2.26477283048,15.0586664808
2.25941408628,14.8167961444
2.25902046173,14.6033660577
2.25613066986,14.4016307967
2.25411663776,14.1864669051
2.25711669225,13.9792872454
2.25528164069,13.7490762754
2.25995561525,13.5403028849
2.26617018406,13.2939691763
2.26961511274,13.0515151318
2.27075131706,12.8298894193
2.2681660945,12.6194934988
2.26898519518,12.4141243432
2.27147048078,12.2119956672
2.28072963953,12.0001108442
2.27775209334,11.7470652212
2.27588022638,11.534620383
2.26599837671,11.2631038725
2.25304861982,11.0624355718
2.24353150968,10.8545667508
2.23716413737,10.6488954014
2.22478205478,10.4383784858
2.21477645727,10.2197667481
2.20611640897,10.0036055326
2.19168310806,9.75879953533
2.179482193,9.54866264876
2.17127922653,9.34389498471
2.16360578416,9.0940287306
2.15573053224,8.87609389702
2.14986668773,8.65186290619
2.14814579876,8.44638688515
2.13951596707,8.23592156965
2.1307076424,7.99963245258
2.12593526664,7.79716757452
2.12237557291,7.53849812432
2.11519167836,7.29858575401
2.10768787705,7.09612172986
2.09494996709,6.85061080098
2.08462936746,6.62830315189
2.066768516,6.37509808743
2.05487130269,6.17440163126
2.04382184477,5.95518595312
2.03241041601,5.7461725324
2.01948510197,5.49783669411
2.01484756938,5.26394975381
2.00739310829,5.04909172829
2.00051312885,4.83186583216
1.99245989446,4.63035291656
1.97581821978,4.3632065581
1.96383790268,4.14475076971
1.96308610382,3.92198830251
1.95366550014,3.69199413688
1.95311972147,3.45225749741
1.94788550813,3.24116087313
1.9440430873,3.01078446447
