x,y
2.62781214278,12.3051221961
2.62781214278,12.3051221961
2.61205898903,12.1011530501
2.59462827838,11.8944921121
2.57410018388,11.668257394
2.55366750992,11.4555053512
2.53364594922,11.2557657959
2.50986288509,11.0494998417
2.48865878,10.8498831175
2.46939112065,10.6462029548
2.44968932463,10.4284884825
2.43395996838,10.2102332141
2.43021828447,9.99900525738
2.41657744911,9.79935118511
2.40286207928,9.5830610565
2.3790710735,9.30869352677
2.36664806058,9.09698074147
2.3496895507,8.89306977678
2.33043474337,8.68768026068
2.30802358929,8.43635472902
2.29518923426,8.21768947468
2.2770868292,8.00813153482
2.26161877661,7.79309503152
2.24955552562,7.59241527601
2.24078538894,7.3515914705
2.22694439153,7.13430274692
2.1986458329,6.9082386172
2.17264342656,6.64944674122
2.15562131402,6.44296357673
2.13384696978,6.19253258471
2.11425051989,5.97646917811
2.10326666235,5.77575006633
2.0875014692,5.51670776917
2.07519434233,5.28103025108
2.06684690052,5.07058113571
2.05899398704,4.85165776643
2.06483848784,4.57737845431
2.08433239289,4.3650659177
2.1171164417,4.12431389393
2.15967560628,3.89717886524
2.20944428898,3.69223794572
2.28419454294,3.46181879605
2.36473640269,3.25605674916
2.44809078604,3.07030100163
