x,y
2.67718058484,15.2432639428
2.67718058484,15.2432639428
2.66978826786,15.0327949079
2.65108852604,14.833320504
2.65737321085,14.621042549
2.65663396092,14.4089678861
2.65598484656,14.2039787975
2.65453454705,14.0017347596
2.64975543201,13.7908860732
2.64215362262,13.5740309585
2.64051708284,13.3710950428
2.6366905593,13.155045782
2.6282438147,12.9328463835
2.6198770029,12.7139561326
2.61118378828,12.5035933685
2.59382469256,12.2899315295
2.57304239245,12.0839767701
2.55101652732,11.8617013247
2.52841019657,11.6615694297
2.50705976284,11.4481351929
2.48665059986,11.2358249787
2.46905836037,11.0083567862
2.45265064532,10.7930183948
2.43778411812,10.5854586633
2.42738242115,10.3679687101
2.42141180468,10.1651097122
2.40887657584,9.91256252686
2.39739574945,9.71004302589
2.38677072813,9.50590767659
2.37741571538,9.30591874567
2.36782261959,9.09339451895
2.35910988642,8.81955660032
2.34731062632,8.61767718067
2.32928541541,8.4116381805
2.31523954757,8.19477925597
2.31157980698,7.98521196845
2.30250861077,7.76922320785
2.29275835923,7.55454474793
2.28684371943,7.33522739738
2.28232970752,7.09158050608
2.27577105117,6.88507055963
2.24861322405,6.66944369188
2.2271373099,6.46027000149
2.21726865587,6.24158351824
2.20468158607,6.02821587696
2.18526131678,5.8024730442
2.17412380487,5.59142827505
2.1528376042,5.3663952426
2.14204272318,5.15276588745
2.12713627463,4.91989274813
2.12200509372,4.71967195267
2.1148963736,4.49143674691
2.11143077974,4.28308548337
2.11647308465,4.04317665128
2.10807436484,3.83924409974
2.10929895751,3.56380649616
2.11864669606,3.33851486318
2.14125637281,3.10118983567
