x,y
2.73863548089,15.7941133295
2.73863548089,15.7941133295
2.72414453996,15.5805560858
2.70707587863,15.3620849648
2.69383753767,15.1522619093
2.67528333312,14.9470945126
2.65940478413,14.7182229322
2.64276772952,14.502695469
2.62295312405,14.2513903286
2.60724121312,14.0505424618
2.59224415167,13.8471840659
2.58218032478,13.6293364726
2.57177442201,13.426518586
2.55679724544,13.2149629805
2.542095125,12.9898107344
2.52087206531,12.719478407
2.50080808718,12.4918061127
2.48111443905,12.2614347242
2.46493553505,12.0493060521
2.4405301316,11.848786976
2.41632165822,11.6461627005
2.39989463549,11.4416572235
2.38334496296,11.2279578304
2.36240975123,11.0198711692
2.33787312554,10.8068821003
2.32045025436,10.6057095418
2.30375437093,10.4022387914
2.28917304699,10.1926740212
2.27610816597,9.97153182039
2.26258717746,9.75352992862
2.25219265079,9.55239669416
2.24743983871,9.35073553716
2.25321824923,9.14719162811
2.25132941494,8.9406253132
2.23523216796,8.67852015685
2.22424101295,8.47306860377
2.20920253644,8.24466033701
2.19536125608,8.02308960433
2.18346611532,7.78866555663
2.17261408605,7.56054270751
2.17018638417,7.34038738794
2.17050911125,7.1371285897
2.16866843793,6.90654160706
2.16697864893,6.68285715684
2.15977333674,6.44964218748
2.16135490455,6.17787998694
2.1574153143,5.97319073166
2.15914770963,5.76849017405
2.16864429675,5.56694904346
2.17046981579,5.34452636255
2.16932568692,5.12862034058
2.17369530164,4.91848582993
2.17379807894,4.71501076701
2.176043555,4.5134746826
2.18084348403,4.30664897029
2.1837575611,4.0610022649
2.19459413422,3.83892941049
2.21591135968,3.61598732779
2.2427594172,3.39910713482
2.27918675484,3.15869114295
