x,y
2.78616881782,15.4957055019
2.78616881782,15.4957055019
2.77934634818,15.2933393904
2.76636827873,15.071586818
2.75766324325,14.8613067751
2.74674334955,14.6476822187
2.73202857715,14.4278916279
2.71614513415,14.1710634302
2.70369122745,13.9475014416
2.69140478381,13.719559045
2.68101867657,13.5037433602
2.66815177859,13.278424404
2.6562759865,13.0502596954
2.64607800147,12.8297186969
2.63376754106,12.6174618809
2.62720666338,12.3937992438
2.62578013496,12.1792239822
2.60902677756,11.9518616908
2.59882265957,11.7395965641
2.58269134948,11.5046590745
2.57042253304,11.2796057715
2.55683102225,11.0536740713
2.54905753738,10.8392133391
2.54215405276,10.6054139556
2.53574951745,10.3996230778
2.52778230175,10.1781765879
2.52714682313,9.97501782488
2.52648558808,9.7648538489
2.53456798445,9.56267568538
2.53025389686,9.34047775807
2.53299828613,9.12409650035
2.52969970137,8.91412735439
2.52396952064,8.70323635186
2.51109894193,8.48905014471
2.49782293784,8.28538230766
2.48674502109,8.04381540281
2.49073497531,7.83905771772
2.49159663017,7.63185107401
2.49104222709,7.42512982992
2.48871118975,7.21238490214
2.48670072713,7.00364683733
2.48260741128,6.78240642374
2.47315845834,6.52266733813
2.46193683326,6.28251824536
2.45492466944,6.07340301615
2.43184347091,5.85444757352
2.40103668938,5.63219260023
2.38027840778,5.41440993591
2.36705776815,5.21180371068
2.35672448388,4.9955498372
2.34260339364,4.79050905663
2.33012531473,4.5798760875
2.31088417984,4.38031197933
2.28376763022,4.17771962827
2.24819355572,3.9630002693
2.21999389546,3.75023498469
2.20060576874,3.55032011981
2.19609158105,3.33156908249
2.1837313177,3.1202494588
