x,y
2.37022984057,14.8641995226
2.37022984057,14.8641995226
2.40676022784,14.6378088157
2.40918226171,14.4337707685
2.40350272443,14.2206603075
2.39765766683,14.0106406809
2.38963837386,13.7925413057
2.38461192818,13.5848155783
2.37689168971,13.3766170001
2.36795193721,13.1754145735
2.36037261712,12.9741331601
2.34778999462,12.7723033106
2.33239801508,12.5546416421
2.31749559836,12.3396223607
2.30277415034,12.1018003711
2.28816734058,11.8752648196
2.26830861255,11.6426793626
2.25049303369,11.4382390155
2.23179652599,11.2225719172
2.21499924747,11.0124436335
2.19772496154,10.8116080154
2.18465903987,10.5916732534
2.17234313943,10.3805112562
2.16511900204,10.1702848723
2.15283883017,9.96699196611
2.14144794723,9.74726810078
2.13663781105,9.52511450113
2.1307578385,9.3180678868
2.13136389195,9.10520433052
2.12606336191,8.87175227198
2.11306623072,8.57618423936
2.10547584068,8.36468157468
2.09758264398,8.13564106735
2.08423038621,7.92325648173
2.07339771955,7.70426168496
2.06591604523,7.47651472748
2.06064202933,7.20722538398
2.05307636228,6.99275179886
2.04237999365,6.74113770725
2.03353132254,6.52087611872
2.03255279143,6.30182489566
2.03427140926,6.09674885731
2.03186285475,5.88335983155
2.03015393732,5.67341792385
2.03108499505,5.46214174978
2.02769827455,5.19488357623
2.01889311254,4.94451895867
2.01344759848,4.73704845465
2.00235565571,4.49567943215
1.98397745642,4.27608295217
1.97258642467,4.05538507335
1.95855165485,3.85234721992
1.94167648482,3.62552648713
1.93402240307,3.41920369894
1.92629369141,3.20360750523
