x,y
2.36553942448,15.1429563689
2.36553942448,15.1429563689
2.39222085534,14.9431336542
2.39739983458,14.7320631273
2.39795286716,14.5217610803
2.39850818712,14.3203944682
2.39979898612,14.098956228
2.39870134672,13.8383785431
2.39309492003,13.6194073093
2.38784013782,13.3722565223
2.3842064512,13.152688408
2.37735614323,12.9419277062
2.36814485613,12.7275943601
2.36503547835,12.5090078748
2.36426863904,12.2926793055
2.36291106701,12.0866382363
2.35131913417,11.8505931177
2.34140968666,11.6004193241
2.32952048291,11.3802894043
2.31882822306,11.1630831345
2.30920589525,10.945126023
2.3052616895,10.7282458379
2.30012236409,10.5127068388
2.30180921798,10.2952599023
2.29383911445,10.0868131605
2.28244640913,9.83717291396
2.27287047473,9.62103173483
2.2649847187,9.39569508572
2.25474846502,9.15968502876
2.25228624303,8.94319073308
2.25137259598,8.70237287213
2.24678832244,8.49642409994
2.23653137103,8.26996285199
2.22144288261,8.04875504495
2.21134571886,7.81566097807
2.20471305046,7.60914746
2.19517044717,7.40812698163
2.18120392615,7.15312039624
2.16795323757,6.94610590188
2.14940616976,6.71239777335
2.12838940162,6.49747590649
2.09939283661,6.27149637907
2.0790195659,6.05216394971
2.06199504787,5.84456295272
2.04631344337,5.64284572567
2.03069296538,5.41796349494
2.01234117286,5.21458091256
1.98945150309,5.00634208372
1.97452750162,4.78667537637
1.96663913926,4.5801713527
1.95451391492,4.36357888299
1.9499176473,4.14823298092
1.94160489455,3.93489772277
1.9356484155,3.7103706883
1.92439373715,3.49200960052
1.90926369126,3.2723842628
1.90311570674,3.0609558539
