x,y
2.55856672718,15.2690621865
2.55856672718,15.2690621865
2.53385883651,15.0641197394
2.52005340597,14.8528831334
2.4988600177,14.6453299747
2.48199389564,14.4246180885
2.47219711791,14.2232236699
2.46084181928,13.9919932314
2.45357435228,13.7702316226
2.44043269143,13.5576500048
2.43290807035,13.3233108927
2.42414097417,13.0980017765
2.41436793017,12.8957162487
2.4073723759,12.6917310925
2.39770374611,12.4613802538
2.38308151687,12.2281842209
2.36595488014,11.9700871759
2.35344777179,11.7538735544
2.33740186069,11.5296637293
2.32630139588,11.3163294327
2.31585265232,11.1082181628
2.30148330362,10.8866505522
2.27866253666,10.6677985693
2.26146197115,10.4679043606
2.24271605263,10.2345760251
2.21769096971,10.0080904014
2.18988582432,9.80699146048
2.15474112396,9.58413755905
2.13941342132,9.35708972688
2.10511787416,9.11832403795
2.05462190423,8.89010593052
2.01789248051,8.67836817536
1.97985287017,8.45722425677
1.95243320382,8.2402543718
1.943866212,8.008885073
1.93317215692,7.78199268346
1.9145999133,7.53236459367
1.88897880635,7.30574196574
1.86497649185,7.10407862859
1.84692675118,6.89756457318
1.83230541879,6.69347087756
1.81384824729,6.46845906242
1.79202068313,6.21780924763
1.77748974357,5.99682562874
1.76511605066,5.79715190914
1.75725836611,5.57393626048
1.74309352211,5.34539674758
1.74464923888,5.12720519357
1.7356564823,4.89999983401
1.72982347596,4.69616405662
1.72252389841,4.47775099392
1.72164568007,4.26661363106
1.72049532225,4.06209626408
1.71922627178,3.81491549601
1.70785304012,3.57647868547
1.70442891303,3.35093179741
1.70366495573,3.12868950946
