x,y
2.74952560937,15.5033418473
2.74952560937,15.5033418473
2.74077707292,15.2985639585
2.71900527428,15.0853948795
2.7042331863,14.8772554589
2.68384204918,14.6736189288
2.66474247364,14.4627109091
2.64798962029,14.2567331745
2.62875016017,14.0507608502
2.61084404135,13.8501191288
2.59298600023,13.644547309
2.57849332985,13.4446517076
2.56838361081,13.2393946742
2.55435164524,13.0267883322
2.54018769416,12.8259467042
2.52478705102,12.613443087
2.50705790441,12.3980490283
2.49000212266,12.1817021211
2.47981365239,11.9692485634
2.47079803397,11.7519931778
2.46526569987,11.5422828898
2.45817745869,11.3393789727
2.44588608328,11.1254300665
2.43576909075,10.8905815887
2.42987505812,10.6870996251
2.41759633268,10.4754920973
2.41412902206,10.2585853842
2.40640294777,10.0536530994
2.3888386329,9.79534490768
2.37791007632,9.57123960741
2.3721168825,9.34301282716
2.36603152216,9.12247014159
2.35911636626,8.91122171918
2.3481890616,8.70981381566
2.3359755013,8.49937146316
2.3259120456,8.28050191824
2.30873563747,8.06723705023
2.29050110629,7.80748406057
2.27492967453,7.59210071403
2.26916058419,7.3887872689
2.26055693414,7.16547145138
2.24814947308,6.95523350475
2.25246276028,6.7239382493
2.2504605144,6.4617205135
2.24869010712,6.2530775865
2.24302383593,6.03674208412
2.24511197423,5.82384764304
2.24763393534,5.53903714282
2.24376423775,5.3279192885
2.24202881668,5.11152713725
2.24029703815,4.90489168347
2.21924202697,4.69366093142
2.20602118889,4.48099685242
2.19528121945,4.27564788906
2.18688300317,4.07222937386
2.16931526893,3.86761132024
2.14963917248,3.66740896989
2.12666337107,3.45488489602
2.11180907585,3.25469145735
2.10034963164,3.03693725713
