x,y
2.83074627581,15.4501373027
2.83074627581,15.4501373027
2.75266530318,15.257158124
2.73119213027,15.0466656138
2.71259481053,14.834802711
2.70617953475,14.6292904543
2.68984574297,14.4193657327
2.67801295649,14.2079867272
2.66934169405,13.991682537
2.6598326902,13.7558121298
2.6472892972,13.5330838005
2.62891057455,13.3029075957
2.61107083485,13.0874375931
2.59919850516,12.8587935615
2.590143119,12.6382915869
2.58205875937,12.4372006071
2.57648356371,12.2312439513
2.56807007371,12.0213258225
2.55586001743,11.8192073384
2.54050484963,11.6089787623
2.52200617136,11.4048290188
2.49942194062,11.1806642253
2.4802276589,10.9721002915
2.45272407891,10.7348089621
2.42587831632,10.5298652064
2.40828630466,10.3160503139
2.39575951869,10.0905376067
2.38203079624,9.87894979017
2.36455006281,9.66417266491
2.34702612626,9.42405318716
2.3241955804,9.19886181087
2.30493729908,8.97061056373
2.29178363294,8.7608171552
2.26508775138,8.50640091869
2.24306019702,8.2874180467
2.22786685477,8.07060558539
2.21117101064,7.84603690408
2.19674948691,7.62619085236
2.18869516767,7.42450648014
2.17502775445,7.21068615069
2.15952687356,7.00821672925
2.14802929526,6.78786820563
2.12602496389,6.52302073426
2.10708335199,6.28462403058
2.09208351534,6.07315494248
2.07398637269,5.87105705866
2.05360247483,5.66762750114
2.03928444218,5.45212844241
2.01980087881,5.23283687027
2.0060243479,5.01282866476
1.99494216005,4.80209255686
1.97548569598,4.58617664756
1.96189466524,4.38485939712
1.94634357518,4.17714398701
1.93953590173,3.95776653712
1.93880870559,3.75194666618
1.93690647988,3.54445511487
1.92947754369,3.3321528027
1.91348306968,3.12448304723
