x,y
2.51535900175,16.0236101008
2.51535900175,16.0236101008
2.53230737612,15.8109199154
2.55331104151,15.6107097906
2.57915166186,15.4059731264
2.5868634566,15.1942005837
2.58217366391,14.9907186114
2.58046878695,14.7335154023
2.57427993828,14.4971030068
2.57562216376,14.2763830165
2.57539623624,14.0632404507
2.57626998246,13.8455622914
2.57336126401,13.5903571638
2.56929881374,13.3680030233
2.55982014778,13.1365565898
2.54843423962,12.9049642522
2.53830548133,12.6972047931
2.52761173406,12.4796430964
2.51307594446,12.2613207341
2.49513405468,12.0564990199
2.47024374842,11.8499018977
2.45115560087,11.6460908735
2.43066710607,11.4356715048
2.41359936788,11.2182209717
2.39466916536,10.9975300312
2.37272019722,10.7387955583
2.35652516024,10.5383519901
2.34690399017,10.3078025376
2.34014351495,10.095555747
2.33058626977,9.86531726679
2.31532435924,9.64488439982
2.30290197257,9.41319211974
2.29115407088,9.20838378716
2.26964059581,9.0007796442
2.26124086991,8.76732297212
2.24475463851,8.55941629953
2.22600844555,8.3542794157
2.20669643766,8.13660044115
2.19865134445,7.9304546398
2.18793711512,7.71401097545
2.17944199786,7.4981416271
2.16798916933,7.2913577502
2.15260994209,7.08003980656
2.14212310963,6.87625841907
2.11830953247,6.63191219331
2.09363926224,6.42705678288
2.07510220333,6.22164875723
2.05862541799,6.02215155952
2.04750937395,5.80282884908
2.03451263187,5.59148109166
2.02816604346,5.3799908989
2.02051464875,5.17675250106
2.00821841034,4.96101288159
2.00163885354,4.74743781651
1.98586282047,4.54325021789
1.96731435571,4.33500513048
1.95762276131,4.12239337976
1.95023568146,3.920818903
1.9460597306,3.70895858034
1.94620870617,3.49724885878
1.94273129701,3.29140505178
1.94161911922,3.0562341533
