x,y
2.5459259792,14.751148134
2.5459259792,14.751148134
2.61248759159,14.560992474
2.62334116227,14.3609010051
2.63239376857,14.1571324724
2.62865942245,13.9544216966
2.61391767246,13.7463813825
2.59216829377,13.5462321897
2.56767073421,13.32460734
2.54467526299,13.1116304885
2.52700610094,12.8972401496
2.50946453345,12.6882414435
2.4907457545,12.4791063481
2.46346271869,12.2374367896
2.44334760244,12.0376474108
2.4214141217,11.8051964949
2.39455555363,11.5799167771
2.37098515646,11.3342678943
2.35325490737,11.1088708982
2.34143985965,10.8825089692
2.32726798089,10.6646755523
2.30919684773,10.4394530837
2.29472610025,10.2275103523
2.27663614522,10.00987643
2.25878896963,9.78692401694
2.2327283591,9.57990571802
2.2115492244,9.35568125087
2.18689637958,9.13603427555
2.16410667114,8.92774511023
2.1416796375,8.72007568922
2.110720277,8.50520467177
2.08973066461,8.29260720863
2.07065825978,8.08481214566
2.05041605937,7.87526757419
2.0362340492,7.66272864226
2.02251967776,7.45322795563
2.0042832231,7.25068429356
1.98281020778,7.04237876674
1.96197994254,6.82523898014
1.94196343818,6.57775828216
1.92141466821,6.35914737637
1.90514741247,6.13275321725
1.89473872114,5.91349493455
1.88893929441,5.69234088465
1.88453855994,5.47127408335
1.87656192187,5.2671550276
1.86485722387,5.04156732165
1.85636376134,4.80913000086
1.84681445696,4.59245314717
1.83642808215,4.3844138228
1.82282884898,4.18277358961
1.80719521049,3.94628366849
1.79325001492,3.73108189649
1.78881141822,3.49538634084
1.79168849049,3.27209314392
1.79803546676,3.05780606569
