x,y
2.275047105,3.92860988628
2.24676959307,3.71610752107
2.19658900986,3.49372751169
2.1495230587,3.29665366925
2.10390423621,3.09445341603
2.06201392793,2.84170174993
2.01595466537,2.6356173547
1.9542144875,2.43040710585
1.88543539401,2.21247238004
1.80805588207,2.02694845422
1.72138024556,1.82486234835
1.6334165855,1.6369480084
1.52154024186,1.45113245333
1.41432471281,1.2571139217
1.31380979178,1.07593407833
1.22733984966,0.895296848409
1.95232511487,3.81079731042
1.97242533445,3.59683053957
1.98795817734,3.39426775694
2.00678909174,3.1559196707
2.02642161342,2.92222347494
2.03906862545,2.71961824834
2.04347898,2.50755231491
2.02840824873,2.2914893111
1.97918365095,2.07603790408
1.91937874649,1.87898624936
1.86257603552,1.67292431161
1.7875514165,1.47554493567
1.70303492179,1.27613525249
1.61075739566,1.09830673784
1.48894518046,0.923990219505
1.37623583178,0.755096199948
1.85699127238,3.83268239997
1.86245605214,3.60827893514
1.86514087885,3.40249172731
1.84422075825,3.17977615617
1.81388029306,2.97454041846
1.76647096172,2.75211436168
1.7101620757,2.55550084773
1.63940490909,2.36168399845
1.56935627845,2.17014456382
1.47556243213,1.92958480594
1.37954502682,1.70771606321
1.29888511432,1.50653545409
1.22742552921,1.3084132482
1.15872502131,1.11795194764
1.08092266314,0.927263162827
2.23773597509,3.93914445805
2.22599058915,3.6756115539
2.21499390123,3.43316903479
2.20279048246,3.21409540943
2.18367003939,2.99085138289
2.16056571185,2.78148333944
2.13695233595,2.57062274597
2.10045585761,2.34451622819
2.05082305379,2.14886709069
1.97065112455,1.92656677025
1.88801216685,1.73156630964
1.79824297044,1.54565572309
1.68591399964,1.35663312506
1.56198852747,1.18451788138
1.4198334703,1.02515845545
1.27669171654,0.879253275476
1.15395082676,0.718043402845
2.20284814037,3.8115012416
2.18785486009,3.60997559628
2.17380478817,3.40973298809
2.162072345,3.20394479559
2.14353314387,3.00406024755
2.1257930717,2.78475506231
2.09108755602,2.55764170105
2.02816203176,2.35145351032
1.95392991422,2.15972806048
1.8710692488,1.96286398499
1.7638076913,1.73605500602
1.65523809624,1.54525534804
1.54847840356,1.37090672382
1.46642979695,1.17733203597
1.39153057863,0.989528563573
2.30110061034,3.87095861099
2.26811050515,3.6527389518
2.2256263303,3.43300027478
2.18685082054,3.22822515394
2.14437121131,3.02922932441
2.09734047406,2.83042218601
2.02166224146,2.57184708614
1.94558901046,2.36495179352
1.86507989019,2.1644628506
1.77270179583,1.95670648863
1.67670639079,1.77430691358
1.57330188654,1.5875285525
1.47896226203,1.38908107894
1.36924027874,1.1925389295
1.27015237307,1.00286111507
1.16450939257,0.822717808609
1.90637756071,3.81411653925
1.90516267474,3.58647601675
1.90518632161,3.33416428357
1.90158701094,3.13039099435
1.89794646979,2.88236914391
1.9057814248,2.66574970827
1.92298329881,2.42936112136
1.92788483644,2.20659149059
1.92177244576,1.97227253979
1.9308294027,1.75945423292
1.94112322552,1.5243658747
1.9157223027,1.32092512955
1.86245196906,1.1277969929
1.77851964452,0.942543086871
1.65510279653,0.782951217139
2.39402983248,3.79325403514
2.37582740383,3.58437956062
2.34460801023,3.37287052278
2.31418993862,3.16583007649
2.27654702796,2.96804967416
2.22297489175,2.7630485522
2.15356963381,2.561955709
2.06866809694,2.37971373665
1.96752246854,2.16934570357
1.86806869031,1.99053921506
1.7534597333,1.82150686346
1.6321976883,1.646894974
1.49706264585,1.46160372103
1.35873787437,1.30020753589
1.21689241863,1.13997484566
1.09487534959,0.967394640827
1.96036665758,3.91920757305
1.96375640651,3.70867995394
1.98073003358,3.50482451367
1.9906818994,3.28378490073
1.9937712851,3.06379189881
1.99829824934,2.84745832946
2.00061367592,2.63635541971
2.01130183632,2.43048425887
2.01233779853,2.23011117609
2.00721074385,2.01947432637
2.01108511661,1.80070248184
1.99597200381,1.59859632253
1.94624763751,1.40218765146
1.87238455245,1.19866812556
1.79229315479,0.991348115813
1.67708060772,0.824029783778
1.54446833521,0.673113267814
2.36348741895,3.93690439201
2.37169693034,3.7339942228
2.38166921052,3.5154683581
