2.05426892623,7.72817781497
2.05104120262,7.5266764111
2.04387158701,7.32317072574
2.03479393438,7.08058496575
2.03517858912,6.87952458223
2.05164602198,6.65411071374
2.05527003569,6.44426301496
2.05842319317,6.23419797255
2.06391001533,6.02051645824
2.07314775807,5.80557242535
2.0788021675,5.58101247866
2.08161690992,5.35761349754
2.08041843777,5.15122113691
2.08203352598,4.92661928567
2.08345625784,4.71105990687
2.08895943548,4.47191386583
2.09412577297,4.25526424196
2.09553113827,4.05379149982
2.0983802652,3.80611295782
2.10112833646,3.60455770767
2.09887575236,3.39991580771
2.10190002658,3.19764402301
2.08811976264,2.99800292744
2.07254324846,2.79168515999
2.05848195847,2.58988091441
2.05487611436,2.37745961258
2.05541374687,2.17240816725
2.05222489795,1.95893303047
2.05434240824,1.75093994829
2.04516324432,1.53540873563
2.03695440472,1.29764266411
2.02272819547,1.07108312675
2.01213288936,0.852561005365
1.99612562272,0.594812188723
1.98956237965,0.390783900796
1.98501992017,0.181235330618
1.97981132878,-0.0390323319966
1.97296250938,-0.245466186837
1.97189758666,-0.484970195557
1.97547873027,-0.709247446973
1.97616424215,-0.909712891241
1.97633128983,-1.16503884571
1.98119170809,-1.3747612246
1.98798199573,-1.59778620816
1.99480276347,-1.84021244729
2.0000012108,-2.06256234911
2.03282682394,-2.27793570337
2.09375926352,-2.47606709616
2.189167837,-2.67446959337
2.29889085967,-2.86157499021
2.43260749043,-3.02637161347
2.58633354953,-3.17303259005
2.74726763091,-3.30537225878
2.92286393724,-3.42820583873
3.12768612426,-3.54873352532
3.32257035301,-3.62909265421
3.5280013386,-3.68818294681
3.73415306843,-3.74140734174
3.94482910271,-3.78448293779
4.14833135246,-3.82921044256
2.32725022768,15.2587700442
2.29929119142,15.0522810656
2.27669868137,14.8483824603
2.24448911036,14.6380830765
2.22937979047,14.4366298986
2.21565726239,14.2290638147
2.19968027716,13.9878535379
2.18484573751,13.768873143
2.17171319675,13.552309328
2.15823516949,13.3083534243
2.14662774578,13.0973106103
2.13834434702,12.871265012
2.13284194186,12.6498851888
2.11742863482,12.4325703942
2.09851530773,12.2030380105
2.08352538529,11.9812051106
2.07105632116,11.7637307792
2.05554657257,11.5639949935
2.03648857552,11.3459643798
2.01925692268,11.118395854
1.99634868796,10.905038079
1.98089437143,10.6897705197
1.96225801011,10.4798225439
1.9578818804,10.2794947895
1.95509921141,10.0672573562
1.96907491868,9.85068920948
1.9722826527,9.63994698014
1.97056177934,9.4255380051
1.96571386722,9.22452685719
1.95692229605,9.02353850811
1.94441932769,8.82002906466
1.93581572862,8.60019850844
1.93223472616,8.39378473212
1.92971051921,8.17838859522
1.92622286578,7.96846735189
1.91975645044,7.75600477451
1.91300545336,7.52092734761
1.9118994601,7.2542781356
1.90958978394,7.0413884913
1.91515464812,6.81189567174
1.92129698866,6.59074085148
1.92386519106,6.33561333814
1.9216222776,6.12311230911
1.92174019919,5.90324745767
1.92040662099,5.6918471472
1.92210027606,5.47401385238
1.91919298958,5.25378173855
1.92193057119,5.01766599451
1.92023234785,4.81023560509
1.9190062011,4.60273474696
1.92437060644,4.34734798649
1.9298106791,4.12110643247
1.92487150866,3.87090902151
1.93187391427,3.66195846481
1.95251314188,3.42445603899
1.99390218177,3.18177414764
2.04408214518,2.96964734106
2.11487632968,2.74634749224
2.20852164911,2.56428824034
2.31393818415,2.36347729157
2.4314387215,2.18711530594
2.58093454493,2.02338233642
2.73766164976,1.88618061103
2.91226310005,1.76046526184
3.09416616041,1.65570234305
3.2945183918,1.55981303584
3.48538868871,1.48844140224
3.69846941628,1.39825011891
3.91948195852,1.32431276462
2.27720119503,15.2642544649
2.26477283048,15.0586664808
2.25941408628,14.8167961444
2.25902046173,14.6033660577
2.25613066986,14.4016307967
2.25411663776,14.1864669051
2.25711669225,13.9792872454
2.25528164069,13.7490762754
2.25995561525,13.5403028849
2.26617018406,13.2939691763
2.26961511274,13.0515151318
2.27075131706,12.8298894193
2.2681660945,12.6194934988
2.26898519518,12.4141243432
2.27147048078,12.2119956672
2.28072963953,12.0001108442
2.27775209334,11.7470652212
2.27588022638,11.534620383
2.26599837671,11.2631038725
2.25304861982,11.0624355718
2.24353150968,10.8545667508
2.23716413737,10.6488954014
2.22478205478,10.4383784858
2.21477645727,10.2197667481
2.20611640897,10.0036055326
2.19168310806,9.75879953533
2.179482193,9.54866264876
2.17127922653,9.34389498471
2.16360578416,9.0940287306
2.15573053224,8.87609389702
2.14986668773,8.65186290619
2.14814579876,8.44638688515
2.13951596707,8.23592156965
2.1307076424,7.99963245258
2.12593526664,7.79716757452
2.12237557291,7.53849812432
2.11519167836,7.29858575401
2.10768787705,7.09612172986
2.09494996709,6.85061080098
2.08462936746,6.62830315189
2.066768516,6.37509808743
2.05487130269,6.17440163126
2.04382184477,5.95518595312
2.03241041601,5.7461725324
2.01948510197,5.49783669411
2.01484756938,5.26394975381
2.00739310829,5.04909172829
2.00051312885,4.83186583216
1.99245989446,4.63035291656
1.97581821978,4.3632065581
1.96383790268,4.14475076971
1.96308610382,3.92198830251
1.95366550014,3.69199413688
1.95311972147,3.45225749741
1.94788550813,3.24116087313
1.9440430873,3.01078446447
1.94835326145,2.80082946513
1.95755079322,2.58896417244
1.97565572081,2.37438290862
2.01240441628,2.1445882092
2.05479066722,1.92566633021
2.10022000541,1.72831334902
2.16740731706,1.53870299988
2.26646352466,1.3010098308
2.36618243062,1.11019814437
2.48856821754,0.93970148865
2.6258628814,0.780802351058
2.77439755566,0.624490888926
2.94375525432,0.472165157955
3.11713983523,0.344815955738
3.31164282172,0.231899317858
3.50354870991,0.130842786383
3.70751105325,0.0497502977965
3.90453829365,-0.0226191951825
4.12290256295,-0.100966712548
4.31722739433,-0.166479918113
2.7171398355,15.5051068389
2.69795640577,15.3019910479
2.68311316653,15.089478821
2.67073155556,14.8824191955
2.65562410302,14.6542546636
2.64456189404,14.443811437
2.63359130919,14.2338157887
2.62180070316,14.0178044463
2.60857243705,13.7978761089
2.59414213145,13.5798452241
2.58235492321,13.3620324057
2.57350911878,13.1413942445
2.56213244579,12.9314251106
2.55023321366,12.7084511306
2.53950271945,12.4886449084
2.52666646952,12.2877464385
2.51243344625,12.0680251927
2.49664687546,11.8382763796
2.4769020705,11.6324547195
2.45938997855,11.4175876107
2.44383368908,11.1656788326
2.4315821426,10.9591614736
2.42240582228,10.7365496968
2.41345010755,10.520620551
2.40701427692,10.29603199
2.40647795688,10.0590816672
2.40787923751,9.84089014269
2.41293850293,9.62840696813
2.40513130794,9.42172151103
2.40636493516,9.20074097827
2.40741986846,8.99108099036
2.40163728667,8.76796776373
2.39839924457,8.55584253287
2.37757934684,8.28374211532
2.36532602265,8.06559110268
2.34536212003,7.84356243697
2.32643275043,7.63596461597
2.30430774563,7.36247670317
2.29054834044,7.16015622244
2.27587577478,6.93793196118
2.26089282404,6.73761377743
2.24327822287,6.53113600562
2.22025210013,6.31778067746
2.20697330703,6.11753738422
2.19206677868,5.91007711815
2.17445027191,5.69623508113
2.15717997795,5.49561860283
2.14026973589,5.27811974122
2.12101214678,5.07861380464
2.10275370629,4.87133814219
2.08684355555,4.63593880881
2.06745895671,4.41516692896
2.05502660503,4.18325587718
2.03772080342,3.96265002567
2.01598919057,3.72743598221
2.00348254741,3.52061167398
1.99646684731,3.31010621048
1.98312757652,3.09932736865
1.97132384396,2.87894826791
1.96165652477,2.67483916226
1.95693615254,2.46093796414
1.95346663891,2.2464021112
1.95189316414,2.04243897835
1.97341491386,1.82574938407
2.01675474703,1.6112574801
2.07074061594,1.3925725671
2.12372029043,1.19715555098
2.21673786768,0.939722068488
2.28560567182,0.723478711365
2.39790653809,0.52677928062
2.53411702866,0.338077471879
2.6790632214,0.16815474291
2.84166479533,0.0060744459197
3.00392567567,-0.127252910535
3.20095669157,-0.264482048175
3.38091403442,-0.370820534436
3.57890045784,-0.460161711329
3.79682700231,-0.529739306137
4.02414011166,-0.57824494402
4.22031641148,-0.631762392154
4.43247711154,-0.670869028026
4.64080424707,-0.662969163351
2.67718058484,15.2432639428
2.66978826786,15.0327949079
2.65108852604,14.833320504
2.65737321085,14.621042549
2.65663396092,14.4089678861
2.65598484656,14.2039787975
2.65453454705,14.0017347596
2.64975543201,13.7908860732
2.64215362262,13.5740309585
2.64051708284,13.3710950428
2.6366905593,13.155045782
2.6282438147,12.9328463835
2.6198770029,12.7139561326
2.61118378828,12.5035933685
2.59382469256,12.2899315295
2.57304239245,12.0839767701
2.55101652732,11.8617013247
2.52841019657,11.6615694297
2.50705976284,11.4481351929
2.48665059986,11.2358249787
2.46905836037,11.0083567862
2.45265064532,10.7930183948
2.43778411812,10.5854586633
2.42738242115,10.3679687101
2.42141180468,10.1651097122
2.40887657584,9.91256252686
2.39739574945,9.71004302589
2.38677072813,9.50590767659
2.37741571538,9.30591874567
2.36782261959,9.09339451895
2.35910988642,8.81955660032
2.34731062632,8.61767718067
2.32928541541,8.4116381805
2.31523954757,8.19477925597
2.31157980698,7.98521196845
2.30250861077,7.76922320785
2.29275835923,7.55454474793
2.28684371943,7.33522739738
2.28232970752,7.09158050608
2.27577105117,6.88507055963
2.24861322405,6.66944369188
2.2271373099,6.46027000149
2.21726865587,6.24158351824
2.20468158607,6.02821587696
2.18526131678,5.8024730442
2.17412380487,5.59142827505
2.1528376042,5.3663952426
2.14204272318,5.15276588745
2.12713627463,4.91989274813
2.12200509372,4.71967195267
2.1148963736,4.49143674691
2.11143077974,4.28308548337
2.11647308465,4.04317665128
2.10807436484,3.83924409974
2.10929895751,3.56380649616
2.11864669606,3.33851486318
2.14125637281,3.10118983567
2.17840304375,2.880031415
2.21461666529,2.68175919387
2.26875333616,2.45191290016
2.32796022472,2.22898050809
2.39665012137,2.02935406255
2.47521509452,1.82760289143
2.55927086527,1.63983654334
2.67467693065,1.40716596951
2.77448070776,1.23023404425
2.91992370707,1.03100990717
3.05650722491,0.865109117104
3.19565053649,0.69790051752
3.36001071019,0.508182351848
3.49066103848,0.354123505157
3.64354401891,0.192720749894
3.82237489243,0.0239190114447
3.98145294608,-0.120945297814
4.13727080691,-0.264373821518
2.16659272927,15.7521884836
2.23416674179,15.5564988286
2.27045229263,15.3585526279
2.29984809643,15.1586404001
2.33052702619,14.9603887452
2.36156110172,14.74326114
2.38326497185,14.5146974375
2.39602589369,14.3099218247
2.40657134111,14.1039900321
2.41933324257,13.8910337042
2.42250358962,13.674306245
2.42200147533,13.4662953737
2.42532098874,13.2553185013
2.42101067251,13.0401927369
2.41051222837,12.8343539077
2.40854079987,12.6250182961
2.4069392665,12.4097367783
2.40255578531,12.1866772617
2.39857665524,11.97898613
2.39081402065,11.7516635287
2.38513707261,11.5467951339
2.38664585194,11.3179975537
2.39046671347,11.1079138014
2.38667491954,10.9008888637
2.38043690389,10.6861440774
2.376860783,10.4742052078
2.37460364788,10.2648312699
2.36397568776,10.0552687427
2.35332263812,9.84878563983
2.34488237624,9.64713531979
2.33797460892,9.44467780717
2.33226535618,9.23201151759
2.32865409438,9.0274671854
2.32503802285,8.81799329616
2.31483553447,8.57646117443
2.30617909916,8.34869816681
2.29894717334,8.09851163312
2.29621814689,7.88773087013
2.28597261013,7.68205610829
2.27880231362,7.44457959404
2.27054539604,7.21722246416
2.25792943432,6.97878762563
2.25127932432,6.7509489993
2.24829036324,6.53061023867
2.24059075486,6.32782724719
2.22717486864,6.112969177
2.21056176816,5.89580409155
2.18670954412,5.67578961793
2.15119719976,5.43484090736
2.12181395868,5.21973315138
2.0975449941,5.00068726014
2.07120024657,4.78573390781
2.04873648891,4.54474082813
2.02987186004,4.33508177672
2.00955813934,4.12884528058
1.98142174914,3.90641992774
1.94866303941,3.69542963765
1.91893797217,3.49550831508
1.89703069726,3.29340140925
1.88266361618,3.08998452217
1.86459090692,2.87723172067
1.8467110013,2.66973435543
1.84290979725,2.44008732097
1.88167075643,2.22906836396
1.94261220168,2.02703933378
2.016278298,1.83334157765
2.11441217514,1.64133574703
2.24679130807,1.47403657809
2.39895381275,1.33268527099
2.56142023118,1.21444649239
2.74930734413,1.12756793898
2.9946071596,1.04661819587
3.19189214291,1.00425783264
3.39432058986,0.973470502645
3.5974721087,0.934457108009
3.83337924556,0.907051324829
4.04366629824,0.908318488551
4.24342011446,0.894143630596
2.80014218704,14.6382685868
2.72612540244,14.4524019233
2.65091947825,14.2552929577
2.56658686295,14.046407564
2.49130653226,13.8504411268
2.40786987764,13.6338888695
2.34613880489,13.4383419257
2.30756655759,13.2401827088
2.2882535512,13.0396378595
2.2662462951,12.8156180725
2.23929421147,12.5964914633
2.20692925433,12.3661878919
2.18154692575,12.1598054275
2.15387798874,11.9215833463
2.13082754647,11.7209115908
2.10289891146,11.4866937146
2.07110730728,11.2539875377
2.03402594989,11.0088261937
2.0054892931,10.8054614323
1.97126994104,10.5555946128
1.94274090622,10.2749611007
1.91656784936,10.0553195935
1.88712450633,9.84979524358
1.85824112783,9.57752620286
1.83508600202,9.32742646021
1.80672522822,9.11520080205
1.78223200788,8.90711946788
1.75062011175,8.7008827555
1.72104372474,8.49092111743
1.71063945743,8.28488861762
1.70437093776,8.08083995306
1.69606264322,7.86842915803
1.6915741092,7.64686162671
1.68596353288,7.43382682874
1.67491341435,7.21820217094
1.65463490275,7.01262926649
1.63728769574,6.7976141138
1.6237857582,6.58927178367
1.61622793649,6.37237260003
1.61346284222,6.16184222505
1.6127417063,5.95842107312
1.61012392903,5.7108305255
1.61116258391,5.50495110703
1.61648885254,5.28482269465
1.61392734947,5.03891553884
1.61642268088,4.81571447649
1.62267419846,4.56571483403
1.64154130891,4.31841962624
1.66276168708,4.11269449189
1.68155991527,3.85996332888
1.70680696847,3.63503798971
1.73247425253,3.42556249078
1.75816695853,3.20170518051
1.78684906801,2.99060336559
1.8062410305,2.78890957431
1.84923653145,2.59221541745
1.90160333488,2.39124090779
1.96348931251,2.19769581176
2.03219943518,1.99418508305
2.106230985,1.79886124036
2.19588411241,1.60117530152
2.30199181614,1.39633425178
2.40755292724,1.2110644979
2.53366930986,1.01639432726
2.6538238349,0.850978126744
2.80148671765,0.67191684549
2.94569458088,0.512173312194
3.09722854505,0.353712751006
3.2416220767,0.208437089316
3.39636437891,0.0525035694699
3.53953791469,-0.0970129647284
3.6862337126,-0.255229086585
3.83403267644,-0.403636575299
3.9820017932,-0.543959688759
4.14571652846,-0.700488206023
4.32006162456,-0.859233895706
4.47329951197,-0.989457100506
2.94852999596,15.2503708486
2.9317860095,15.049202117
2.90485729255,14.8400361077
2.88322790313,14.6358990736
2.85708685985,14.4311085484
2.83290686106,14.2259147914
2.80728530466,14.0165572784
2.77833872593,13.8118475017
2.75042183474,13.6073392658
2.71570742709,13.3831990148
2.68515702423,13.1578261403
2.66062797049,12.9579258036
2.6333335294,12.7447971429
2.59919103293,12.5451775641
2.56049929274,12.331231323
2.52542721601,12.1128490448
2.48786846061,11.8881339421
2.45517705338,11.6781684655
2.42390424459,11.4798179066
2.38752061301,11.2502105163
2.35704490097,11.048778407
2.32875709457,10.8435982441
2.29766859948,10.6388344546
2.26812953609,10.4346472755
2.23404535941,10.2360947636
2.20021394784,10.0262893476
2.17308319811,9.81125684267
2.1532689643,9.59857040293
2.13559362841,9.39514236559
2.11543429104,9.17651244384
2.09867250874,8.97007093121
2.07837609023,8.76802258788
2.05594173029,8.55724713936
2.03847205852,8.34204506095
2.02839007158,8.13863988485
2.01386388906,7.90819025731
2.00401676192,7.69014076253
1.99428476705,7.48451581077
1.99089063936,7.26255734612
1.98538517713,7.02473966074
1.97438998564,6.80851178278
1.96534267114,6.60446061609
1.95631430682,6.40177237708
1.95403489398,6.17882160382
1.95224229591,5.96761210076
1.94946818648,5.75898329448
1.94407598418,5.5285012826
1.93880361859,5.31915293379
1.93929931977,5.1108027285
1.94057464563,4.87141912791
1.93425187485,4.66482334573
1.92304308851,4.43155262528
1.91280627063,4.22803125471
1.9098387011,3.97843253423
1.90809150437,3.75982747975
1.90757715431,3.55670462077
1.89999240724,3.32570094881
1.8897610747,3.09763591036
1.88211026902,2.87621661618
1.88029413949,2.65461543447
1.88383533482,2.42981446725
1.88913612417,2.20112965241
1.89056424639,1.98672309311
1.88978572049,1.78507871884
1.89304968723,1.57059133983
1.89785541813,1.35166283696
1.88922576395,1.14814130614
1.88254925234,0.932057861547
1.88157272304,0.723107924772
1.87852187194,0.519413002341
1.87154225211,0.278278615404
1.87149006506,0.0419728665281
1.8689963945,-0.195217756664
1.86417622317,-0.405685684937
1.86446839266,-0.616336973652
1.86290299237,-0.828154177329
1.85821270025,-1.05877707805
1.84645949129,-1.26042137645
1.83849348641,-1.51129564838
1.84098579103,-1.7222096765
1.84224871432,-1.95604320265
1.85298539689,-2.17227067608
1.88969851769,-2.37717794306
1.95484803995,-2.5737993094
2.05585665985,-2.76363951028
2.20006793227,-2.94220939238
2.36636470211,-3.07384211928
2.56476532399,-3.17491130682
2.76509101002,-3.26268055191
2.96146885457,-3.31085991188
3.16574914067,-3.33477116282
3.38466088558,-3.36251803116
3.58695535377,-3.38365947185
3.79659477895,-3.39691163607
4.00945684952,-3.4116937819
4.21480750841,-3.42350897459
4.41571747414,-3.44298549646
2.73863548089,15.7941133295
2.72414453996,15.5805560858
2.70707587863,15.3620849648
2.69383753767,15.1522619093
2.67528333312,14.9470945126
2.65940478413,14.7182229322
2.64276772952,14.502695469
2.62295312405,14.2513903286
2.60724121312,14.0505424618
2.59224415167,13.8471840659
2.58218032478,13.6293364726
2.57177442201,13.426518586
2.55679724544,13.2149629805
2.542095125,12.9898107344
2.52087206531,12.719478407
2.50080808718,12.4918061127
2.48111443905,12.2614347242
2.46493553505,12.0493060521
2.4405301316,11.848786976
2.41632165822,11.6461627005
2.39989463549,11.4416572235
2.38334496296,11.2279578304
2.36240975123,11.0198711692
2.33787312554,10.8068821003
2.32045025436,10.6057095418
2.30375437093,10.4022387914
2.28917304699,10.1926740212
2.27610816597,9.97153182039
2.26258717746,9.75352992862
2.25219265079,9.55239669416
2.24743983871,9.35073553716
2.25321824923,9.14719162811
2.25132941494,8.9406253132
2.23523216796,8.67852015685
2.22424101295,8.47306860377
2.20920253644,8.24466033701
2.19536125608,8.02308960433
2.18346611532,7.78866555663
2.17261408605,7.56054270751
2.17018638417,7.34038738794
2.17050911125,7.1371285897
2.16866843793,6.90654160706
2.16697864893,6.68285715684
2.15977333674,6.44964218748
2.16135490455,6.17787998694
2.1574153143,5.97319073166
2.15914770963,5.76849017405
2.16864429675,5.56694904346
2.17046981579,5.34452636255
2.16932568692,5.12862034058
2.17369530164,4.91848582993
2.17379807894,4.71501076701
2.176043555,4.5134746826
2.18084348403,4.30664897029
2.1837575611,4.0610022649
2.19459413422,3.83892941049
2.21591135968,3.61598732779
2.2427594172,3.39910713482
2.27918675484,3.15869114295
2.32527165031,2.94777918645
2.37943413253,2.75493107159
2.43958075928,2.55523365751
2.50163595324,2.34790018751
2.57732724027,2.14081893799
2.65411005257,1.95276215659
2.78123207786,1.74085279849
2.90216160802,1.56565083696
3.03584548955,1.40337823107
3.18277940509,1.23791897352
3.33660172068,1.09450632168
3.4830405765,0.95577309542
3.65225918235,0.831193860032
3.81357984184,0.712593412826
2.60250865857,14.3868570452
2.58158529334,14.1816088818
2.5775571159,13.9662550709
2.56571077401,13.7540212184
2.55616871779,13.5204015842
2.5549353283,13.3156961946
2.55172714565,13.1053583113
2.54723143607,12.8857120794
2.54574065532,12.6727431336
2.54127181506,12.4551845856
2.53688304968,12.2390510638
2.52420710098,11.995166708
2.52055107688,11.7735196459
2.51641487465,11.5454354748
2.51094290967,11.3153705849
2.50535668595,11.1124451057
2.49429834496,10.907014604
2.47561757887,10.68054962
2.45185708376,10.4818655176
2.41907889701,10.2343185171
2.39338910639,10.016797271
2.36726769947,9.81008423559
2.34370998761,9.59407119941
2.32595529102,9.39005428506
2.30753121876,9.17720160929
2.28392769882,8.97235312158
2.27119831787,8.74149251002
2.25742599411,8.51634086381
2.23520068333,8.28522312023
2.21753122026,8.0657303058
2.19923959817,7.85595183287
2.16729589657,7.57229929229
2.1444419595,7.35962669008
2.11813488944,7.13175434586
2.08775631486,6.90004510579
2.05976709021,6.69912178001
2.0332324842,6.48293910939
2.01234845967,6.26710579883
1.99998877036,6.03938075668
1.99220580726,5.83751218505
1.97833525563,5.61106062674
1.96160717997,5.37690090411
1.94788787682,5.14870156349
1.935181231,4.94578492496
1.92226548581,4.69715267817
1.91909861573,4.496376615
1.91052620455,4.24759652533
1.9042913318,4.03503618861
1.90494159039,3.83259541015
1.92144314415,3.61470099788
1.94933858584,3.38777278311
1.99203735354,3.18026361537
2.05262821812,2.93035527337
2.10407986501,2.72402573384
2.16487168323,2.4975869874
2.22895575983,2.29106061086
2.3063069177,2.06551922139
2.38332558968,1.87879651234
2.4895922917,1.65671247584
2.58613813803,1.46004521018
2.69853315319,1.25426522472
2.81366256068,1.07379311642
2.93171654702,0.895426392639
3.08197418777,0.703073427493
3.25464795425,0.530832622376
3.4156071004,0.402781662212
3.58949192246,0.277727778012
3.77582960785,0.178310616534
3.96555544233,0.0864891114093
4.16663101331,-0.0241210464157
4.34797654836,-0.109669880401
2.69359398619,15.5158748628
2.67380793288,15.3109942559
2.66128552621,15.1025631918
2.65210757613,14.893720551
2.64433848949,14.693446651
2.63235986261,14.4780646244
2.62234940314,14.2337926415
2.61021081334,13.9944323834
2.60320411236,13.7564545621
2.59553350555,13.5338592574
2.58304697647,13.3114020234
2.57139629316,13.1072611496
2.5520578616,12.8777712459
2.53769774615,12.6746280697
2.5217001435,12.452214693
2.50974675562,12.2446938857
2.50089296166,12.0314947474
2.48331507781,11.810811293
2.46110472659,11.5458268206
2.45588293313,11.3417036028
2.45224125829,11.1222320318
2.44509984162,10.9190058245
2.43764910642,10.6322459144
2.43831232831,10.4206108327
2.43886751637,10.2118237758
2.42618012303,9.96844804563
2.41562537234,9.75988127317
2.40242510872,9.51786606113
2.39571741884,9.31100903769
2.39438645776,9.08452457152
2.38202556595,8.83794667055
2.3620054617,8.62084016772
2.34068070998,8.38024241409
2.32389887009,8.16501402634
2.3009849841,7.94675635964
2.27983585371,7.71421947223
2.25804475903,7.47093950688
2.24203761862,7.26372714837
2.22942559494,7.03818166132
2.22350395546,6.83708083352
2.20465225259,6.62578192459
2.17213962778,6.37003716632
2.13604883121,6.13736035829
2.1072841349,5.89877647168
2.08235236311,5.69468011035
2.05870936828,5.45294213895
2.03618635848,5.2321597884
2.02316748886,5.00176023553
2.00461254721,4.78132069937
1.98457896167,4.5567626731
1.96779249122,4.3570652081
1.9503854441,4.12128239553
1.93168928978,3.91202802566
1.92475806661,3.66975140144
1.92842470188,3.45907750466
1.96062053294,3.24432484666
1.98771508499,3.02196090022
2.04206944484,2.77328840367
2.0940060085,2.57806370999
2.15133538293,2.37850464011
2.2270297364,2.17066424426
2.31685040803,1.9568447425
2.43093526876,1.77052212657
2.556487645,1.59765486021
2.6881884725,1.42608513627
2.83388339275,1.25980249853
2.98696500477,1.11821680751
3.15329308792,0.990627294555
3.32532579118,0.887491878906
3.52541387787,0.783939132107
3.72307163731,0.676855082285
3.90213179577,0.578181997455
4.08536683994,0.467306567908
4.25897647983,0.363525946544
2.48959100053,15.3710608579
2.45682658593,15.169775911
2.43107766412,14.9610519071
2.40524917669,14.7570694473
2.38324566655,14.548591559
2.35862682152,14.3408882877
2.33385969251,14.1395749293
2.30513503123,13.9335419085
2.2754599195,13.7154043484
2.25384401211,13.4942417093
2.23655924571,13.2750335014
2.21999104296,13.0631836824
2.20456883541,12.845396226
2.19343558181,12.6240482726
2.18674572296,12.410845459
2.17661886197,12.1947494026
2.1658215149,11.986601046
2.15274119731,11.7406699555
2.13908063153,11.5323522251
2.12721215407,11.3146132564
2.11198314992,11.0853160974
2.10044057813,10.8712384634
2.09114827507,10.6670092373
2.078290421,10.4125952847
2.06710889219,10.2025503946
2.06060293779,9.99870944822
2.05169284156,9.78703773476
2.04411105504,9.56847897313
2.04067834841,9.35650032812
2.03706618994,9.09847794279
2.03279314159,8.89699436818
2.03100409694,8.69147964938
2.03680504059,8.48002987367
2.03137201561,8.26715459529
2.01951063225,8.01840515563
2.01493337131,7.78476972763
2.00909799521,7.58263062954
2.01533092042,7.35407058855
2.012133052,7.15203488267
2.0191180073,6.92781005419
2.0236171491,6.72359126471
2.02697566834,6.51404328876
2.02733410635,6.30514453475
2.01791103231,6.10237598113
2.02141846171,5.86142830262
2.02446571299,5.64146976125
2.02313763245,5.42892243554
2.0065262847,5.19367849256
