x,y
1.87972559047,2.91055664153
1.84841187592,2.70667304641
1.84740931462,2.49943080356
1.82962248907,2.292769718
1.8251585755,2.08007415526
1.82697291689,1.86462372255
1.82206048649,1.61625740057
1.81751417146,1.35671380824
1.81246939608,1.14833430005
1.81499483224,0.94583327151
1.81151522709,0.738585399961
1.81433133014,0.538157403738
1.80571921766,0.331790674827
1.79611363825,0.126774357442
1.78970820834,-0.0866210189152
1.786968787,-0.305957529682
1.77674024538,-0.528759215394
1.76859348236,-0.740258148691
1.76898053637,-0.948933283955
1.76546781299,-1.18719296416
1.76114687706,-1.40380460458
1.75596072824,-1.61995569654
1.74655477491,-1.82638161513
1.73606550578,-2.03471754512
1.74174404529,-2.23857423253
1.74042977763,-2.44177249425
1.72761180455,-2.67441289751
1.68670079345,-2.98643897346
1.64855479043,-3.22732200708
1.6241233389,-3.43462406725
1.63384597976,-3.64780189179
1.6441541109,-3.86049216423
1.64594106244,-4.06107956384
1.63369332012,-4.28185615967
1.60801122116,-4.49854476381
1.57973493499,-4.70334515647
1.55995513261,-4.91847922323
1.5555906402,-5.12451086739
1.56625194577,-5.34756659623
1.57062711995,-5.56171310411
1.55027422083,-5.78290577856
1.49968106997,-5.98442758271
1.44879030008,-6.17940004601
1.40958819011,-6.37738239107
1.37970447174,-6.59173364193
1.34563177685,-6.79791899633
1.30930219062,-7.00892080611
1.2775481303,-7.2263730303
1.23999463013,-7.4332194248
1.19360355604,-7.72819492571
1.15778750242,-7.94712976108
1.12835843628,-8.16705516776
1.10105156722,-8.37253920385
1.07308127127,-8.57133076916
1.03896469724,-8.83200203421
1.00516661478,-9.08527340613
0.983644604979,-9.30880779758
0.98536964183,-9.53567461788
1.00050023862,-9.73801200421
1.01728349976,-9.93801848292
1.03286585401,-10.1467683308
1.06386649752,-10.3540878792
1.12009149951,-10.5522197109
1.20292965098,-10.7428964297
1.32099514703,-10.9170850146
1.47406605328,-11.0884617188
1.64201317369,-11.2778490837
1.80573661688,-11.4199571852
1.98187622271,-11.5267067222
2.1754793184,-11.6045260393
2.38223933922,-11.6618400685
2.59246020642,-11.695085726
2.80013204996,-11.7180031425
3.01633699094,-11.7418906234
3.21878611773,-11.762767625
