x,y
2.72429199751,15.7114104904
2.6772414336,15.5137134804
2.65024618152,15.3072655971
2.62619252249,15.0976727398
2.59443223881,14.8941099875
2.56723473345,14.6882933355
2.53726052263,14.4693890793
2.51093214123,14.2425991326
2.48642862761,14.0243831375
2.46172776078,13.8013056917
2.43405758795,13.5720676645
2.41144539963,13.3721946973
2.39068276572,13.1633333295
2.37480005279,12.952162263
2.36672350091,12.737297858
2.36352336821,12.535375706
2.36380668492,12.325038964
2.35739085431,12.1150528924
2.34625686654,11.9013707733
2.33550964585,11.6765268219
2.32383545764,11.4462896194
2.31272477944,11.2463762761
2.30677601151,11.014997326
2.30010939115,10.7953793021
2.29770371022,10.5603408097
2.29506114074,10.3465143773
2.29730946346,10.1225564738
2.29869003605,9.9088234969
2.30255980306,9.66995496216
2.30340705844,9.45800112294
2.29447104262,9.223892288
2.29152185577,9.01961031537
2.2942042091,8.81863749916
2.30154135147,8.61404605544
2.30263629669,8.40299129684
2.29465998338,8.18341456471
2.28892124503,7.9748964087
2.27959661317,7.7231238597
2.2702975681,7.50393589825
2.25954965978,7.28621668893
2.23577254134,7.0354624979
2.21363286351,6.82145846741
2.19451909393,6.62051424581
2.17113900118,6.40813532621
2.14591756571,6.19150007187
2.10867129605,5.96658746379
2.08346732088,5.76500907211
2.05623012871,5.55928790029
2.06036991471,5.3588912602
2.04679009575,5.15562281516
2.03507752609,4.95133707865
2.02314750458,4.74588811951
2.01794392514,4.5377042316
2.01204823247,4.32790858986
2.00353958464,4.09945656448
1.99237120773,3.89688792441
1.97912572579,3.69587511852
1.9775609221,3.49179585121
1.97936162078,3.27393407256
1.97921533309,3.03466413554
1.99298033712,2.82900514923
2.00710907901,2.62679835646
2.02175157624,2.40460969722
2.03847692082,2.19983953998
2.03678495266,1.89290839278
2.01700602714,1.69023982207
1.98608551259,1.48045623386
1.94321687067,1.27600813814
1.88636215045,1.07102528803
1.80146626256,0.885145651457
1.69395925351,0.714211316031
1.54553135222,0.577858437572
