x,y
2.51744021753,15.0374906585
2.50209371138,14.8333110157
2.49686112886,14.6305396598
2.4875039656,14.4226324147
2.47595952711,14.1618806951
2.46821373642,13.9430291797
2.45940724686,13.7405034978
2.44741564738,13.534715733
2.44550802394,13.3137574914
2.4437261582,13.0888157212
2.44317039098,12.8684523057
2.45516104488,12.6460149243
2.45982147073,12.4285557885
2.46601119379,12.2128221791
2.466967245,11.9906808804
2.47611345853,11.7840599717
2.48302963566,11.5414720717
2.48350256757,11.322480739
2.48653130339,11.0838552584
2.49015546948,10.8730339816
2.49647823462,10.6369014162
2.5038428226,10.4366853654
2.5126623059,10.1862703682
2.51631149134,9.97324147097
2.51918158775,9.72120475418
2.52166196786,9.50553237847
2.52541240687,9.27577853921
2.5283889437,9.04690747479
2.52273246478,8.84302037888
2.51632404658,8.63620649556
2.49941512258,8.40657228168
2.48163608969,8.20633837886
2.46781775645,7.99892488526
2.44864133675,7.76656493881
2.4312486517,7.54105054586
2.41850830249,7.33005804061
2.40425840347,7.10590431552
2.39438325569,6.88078194565
2.3874832231,6.66567243427
2.36419634042,6.46068649084
2.33652144092,6.21660196429
2.31161554106,6.00329650599
2.29663381799,5.77555952812
2.27998265566,5.53367157219
2.26184376348,5.30126567001
2.24242414511,5.09592727415
2.23259955472,4.87724381029
2.22748505419,4.64737263875
2.2228145451,4.44504132651
2.21693806217,4.23816178378
2.2114589028,4.02880537428
2.20284814037,3.8115012416
2.18785486009,3.60997559628
2.17380478817,3.40973298809
2.162072345,3.20394479559
2.14353314387,3.00406024755
2.1257930717,2.78475506231
2.09108755602,2.55764170105
2.02816203176,2.35145351032
1.95392991422,2.15972806048
1.8710692488,1.96286398499
1.7638076913,1.73605500602
1.65523809624,1.54525534804
1.54847840356,1.37090672382
1.46642979695,1.17733203597
1.39153057863,0.989528563573
