x,y
2.85302354448,15.3963527969
2.86013699611,15.1929031347
2.84851700981,14.9896470046
2.84214980613,14.7873562336
2.84458277125,14.5542425958
2.8416554262,14.3424216972
2.83790866572,14.1211485311
2.83138787963,13.9037789343
2.82551841504,13.6993867633
2.815124185,13.4964451975
2.80164145308,13.2661500949
2.78422527563,13.0534061129
2.76926814197,12.8177881833
2.75433953425,12.6100864528
2.73616487641,12.396450107
2.71690819299,12.1802543501
2.69476850421,11.9628137467
2.6660608129,11.7595866473
2.64239020916,11.5523345041
2.61452387884,11.3306895152
2.58175037213,11.1279458047
2.54705335702,10.9206344879
2.5190971069,10.7191850953
2.48496514672,10.5151993352
2.44531279239,10.2560808079
2.41385101047,10.0331701966
2.38997475542,9.82246146283
2.37110139689,9.62320262917
2.34357649176,9.42388680716
2.3175487825,9.21873517368
2.29167714254,8.98797991128
2.26307962094,8.77158981153
2.23544812339,8.57323932905
2.2088512163,8.36594780604
2.17706356461,8.15424085687
2.1476021824,7.95317112838
2.12633689366,7.74597135523
2.10955881062,7.5394419914
2.08781058532,7.33538836987
2.05795818692,7.12027697721
2.03327021148,6.91770447034
2.01118342227,6.69969823739
1.98162481146,6.46911597081
1.95473502686,6.25860635537
1.93630332726,6.04220764921
1.9335458069,5.84076546393
1.92038250707,5.62459447368
1.90938657339,5.40802945031
1.89794407357,5.16678936883
1.88566561653,4.95214390099
1.87877499152,4.74325895781
1.86653894697,4.5208175575
1.8611778454,4.31151223826
1.85415711648,4.05338504775
1.85699127238,3.83268239997
1.86245605214,3.60827893514
1.86514087885,3.40249172731
1.84422075825,3.17977615617
1.81388029306,2.97454041846
1.76647096172,2.75211436168
1.7101620757,2.55550084773
1.63940490909,2.36168399845
1.56935627845,2.17014456382
1.47556243213,1.92958480594
1.37954502682,1.70771606321
1.29888511432,1.50653545409
1.22742552921,1.3084132482
1.15872502131,1.11795194764
1.08092266314,0.927263162827
