x,y
3.02213509505,16.145619544
3.01424791579,15.9321039233
3.00218714311,15.7203950993
2.98851863559,15.5056560139
2.97457286075,15.251626762
2.96383269389,15.0455437104
2.95145740677,14.8398324604
2.94156332687,14.6299796243
2.92718123378,14.3882187316
2.91143501645,14.1828707092
2.89809022269,13.97144416
2.88081707769,13.7555293102
2.86914940582,13.5327081011
2.85501757618,13.3149073209
2.84349974372,13.1144420258
2.83261855973,12.8804856218
2.82048951999,12.6493794267
2.81255080796,12.4460153434
2.8020446484,12.2274715739
2.79010333996,12.0233685822
2.779715936,11.8218626167
2.76670435109,11.6094452866
2.75181057289,11.3897352832
2.737493203,11.1290696056
2.72807557984,10.915373247
2.72116648341,10.7121671783
2.71601171499,10.4729445033
2.71199147278,10.2585105328
2.71408154475,9.99397072945
2.71785466484,9.73397406816
2.72136509936,9.51364700456
2.73004084628,9.30012683525
2.73554113319,9.07975996328
2.73530381266,8.81576964133
2.73179837748,8.60530015162
2.72399159938,8.36120658102
2.71607480226,8.15823595073
2.70199070342,7.94556490893
2.67724574139,7.72730806083
2.66285411381,7.49443561036
2.6505774119,7.27804668936
2.63208062107,7.0594835683
2.60592273792,6.83785145718
2.59138811234,6.60924521761
2.56780374498,6.37305771845
2.54235991074,6.1397636965
2.51531554196,5.92747574152
2.49616769627,5.68631836401
2.48050494477,5.47065459121
2.46269330898,5.27132238329
2.44098505351,5.04941704361
2.42090390645,4.80753131018
2.42193785972,4.58482077334
2.41464948668,4.3287730199
2.41562239306,4.10497571021
2.41255197935,3.9007693669
2.41250928628,3.67143614366
2.41581524993,3.43387152089
2.41065479313,3.19676457757
2.39928871876,2.98574752507
2.36870250862,2.73444668078
2.3319412839,2.51732901361
2.28786613218,2.30972466158
2.230339957,2.09538796884
2.16237842534,1.88410399125
2.08793897505,1.69235536968
1.98153355297,1.50235848435
1.85699047921,1.32655049199
1.73035122229,1.16983530844
1.58935000006,1.01287983195
1.46378628428,0.853821279562
1.34111720059,0.69276228485
