x,y
2.42218112838,15.8738598131
2.42218112838,15.8738598131
2.42230193778,15.6679854913
2.41230138249,15.4622782177
2.39877339177,15.2567325718
2.38209729813,15.0304851326
2.3697196077,14.8297756076
2.36227314042,14.6213361404
2.35169926027,14.4032188727
2.33795440381,14.1817050942
2.32124276295,13.981114874
2.30973213948,13.767879943
2.29474557956,13.5352299639
2.27846136314,13.3178908162
2.27077034298,13.1072077765
2.26485125067,12.8969016767
2.26372075979,12.696433054
2.25208510464,12.4556662597
2.2470818216,12.252331542
2.24523903974,12.0152042627
2.24325659878,11.8132031868
2.23301926959,11.6042737341
2.22174729578,11.3924081467
2.21060270803,11.1903669413
2.19518267243,10.9733165705
2.18465923871,10.7708185826
2.17358516642,10.5517988945
2.16507685654,10.3482506492
2.16052746113,10.1407566458
2.16590094307,9.9178073665
2.16536925194,9.69697697055
2.16255726393,9.47062121914
2.1593220882,9.26104511623
2.15640872065,9.01919255071
2.16095400813,8.81133695382
2.16031732328,8.5803179589
2.16170963667,8.34803389766
2.15574127028,8.13084869979
2.15083838374,7.90332673685
2.1400777599,7.68143553623
2.13054409813,7.46458763887
2.12090590634,7.20827849669
2.10994981553,6.98388177099
2.10022659697,6.7590480206
2.08073635776,6.51379649223
2.06480859262,6.31135907794
2.0509476741,6.09733398392
2.04862921706,5.87454746499
2.04198029267,5.62874384833
2.03690943766,5.40612774424
2.02716211279,5.16876867683
2.02410485244,4.95604393787
2.02108864043,4.74280381234
2.01176112203,4.5313192583
2.00433532203,4.33061330976
1.99970035389,4.05264038589
1.99006047401,3.84705569837
1.9786812547,3.60724310813
1.96657864693,3.3968764769
1.95712256266,3.17685951399
2.72890779073,15.2070592693
2.72890779073,15.2070592693
2.72891902763,15.0061962782
2.71727819565,14.8039061085
2.70399236052,14.602504303
2.6885448487,14.3871953142
2.67827232555,14.1431116512
2.66460736095,13.9231590273
2.65922391324,13.7021370103
2.65183054544,13.4930619591
2.64010791853,13.285490529
2.62578156956,13.074130298
2.61344527742,12.8612414824
2.60313560418,12.6455320066
2.59775402602,12.4437555029
2.58792288774,12.2063607018
2.57880781535,12.0020918483
2.57149296495,11.7872131109
2.56038984539,11.5642065927
2.54861218294,11.3544372211
2.53551304397,11.0873152197
2.52683851128,10.8678875697
2.52006106152,10.6541577419
2.51724212651,10.4404251236
2.51851280006,10.2115608578
2.51826435325,9.98871401465
2.50379311624,9.77059633208
2.49392667761,9.54971448477
2.48118405462,9.28775387567
2.46829462307,9.08410053276
2.45724080826,8.88163800642
2.44132527438,8.64460097372
2.42266900537,8.40436085028
2.39823937255,8.18467717296
2.37471752623,7.94186091489
2.36443858263,7.73969849536
2.35821040013,7.52351543127
2.34629697596,7.31353043463
2.3377479558,7.09877094981
2.32818466072,6.87910780522
2.31564138749,6.66523116268
2.29374150728,6.44517896021
2.26865113169,6.23668506864
2.23516370785,6.02082449251
2.20660494094,5.81918627727
2.17693074088,5.60792038695
2.15406744628,5.39178260749
2.13583618019,5.17343864016
2.12227728665,4.9569061197
2.11781802402,4.75458008685
2.10051514425,4.53222758972
2.08387828505,4.20959673051
2.07116135483,4.00382406514
2.06246937395,3.79840944151
2.05608164569,3.53032255774
2.04147345625,3.3195258262
2.04024700726,3.11098455213
2.73152474036,15.7752852055
2.73152474036,15.7752852055
2.72310849636,15.5698479
2.72337145789,15.3513481911
2.72241979624,15.1493349014
2.72190451806,14.9180479464
2.71614037401,14.7076928167
2.71192946529,14.4975202227
2.7116209125,14.2718405795
2.7114743895,14.0656827319
2.71350298571,13.8243473566
2.71198194468,13.612432412
2.71120523411,13.3999529625
2.70670587573,13.1842877241
2.69364721451,12.9677719446
2.66353401846,12.6997525561
2.63893055541,12.4806330923
2.61752667895,12.2693040285
2.58811083978,12.0455402812
2.56499144992,11.8340875394
2.53121222791,11.6193922372
2.49469065336,11.422131783
2.45219717492,11.1831486724
2.4147194033,10.945585317
2.38204178488,10.732737952
2.3526961896,10.5345378691
2.32104285406,10.3095177623
2.29097088665,10.0785631496
2.26699690916,9.87707028231
2.23867064983,9.66327938002
2.20410999186,9.44706984213
2.17063140204,9.23692008207
2.13631942385,9.03253860702
2.09326036853,8.74284117073
2.06462289786,8.53010077439
2.03674617224,8.31648409066
2.00768460791,8.11768547116
1.97525613582,7.90116771573
1.93360761025,7.67859993916
1.91097982525,7.46427920065
1.87023424769,7.22782519355
1.85624717581,7.0078027459
1.84419583159,6.77798086851
1.83966265003,6.55747010151
1.82860208359,6.31542748703
1.82150561344,6.09680105373
1.82141258134,5.88475786286
1.81918087543,5.64167482624
1.81808861882,5.41294436198
1.82231697742,5.19499570945
1.81767929417,4.98282880887
1.81541203537,4.76238691881
1.81118447105,4.54975938657
1.80662811529,4.3141813202
1.81055833057,4.09051816259
1.81375482354,3.87852404563
