x,y
2.37022984057,14.8641995226
2.40676022784,14.6378088157
2.40918226171,14.4337707685
2.40350272443,14.2206603075
2.39765766683,14.0106406809
2.38963837386,13.7925413057
2.38461192818,13.5848155783
2.37689168971,13.3766170001
2.36795193721,13.1754145735
2.36037261712,12.9741331601
2.34778999462,12.7723033106
2.33239801508,12.5546416421
2.31749559836,12.3396223607
2.30277415034,12.1018003711
2.28816734058,11.8752648196
2.26830861255,11.6426793626
2.25049303369,11.4382390155
2.23179652599,11.2225719172
2.21499924747,11.0124436335
2.19772496154,10.8116080154
2.18465903987,10.5916732534
2.17234313943,10.3805112562
2.16511900204,10.1702848723
2.15283883017,9.96699196611
2.14144794723,9.74726810078
2.13663781105,9.52511450113
2.1307578385,9.3180678868
2.13136389195,9.10520433052
2.12606336191,8.87175227198
2.11306623072,8.57618423936
2.10547584068,8.36468157468
2.09758264398,8.13564106735
2.08423038621,7.92325648173
2.07339771955,7.70426168496
2.06591604523,7.47651472748
2.06064202933,7.20722538398
2.05307636228,6.99275179886
2.04237999365,6.74113770725
2.03353132254,6.52087611872
2.03255279143,6.30182489566
2.03427140926,6.09674885731
2.03186285475,5.88335983155
2.03015393732,5.67341792385
2.03108499505,5.46214174978
2.02769827455,5.19488357623
2.01889311254,4.94451895867
2.01344759848,4.73704845465
2.00235565571,4.49567943215
1.98397745642,4.27608295217
1.97258642467,4.05538507335
1.95855165485,3.85234721992
1.94167648482,3.62552648713
1.93402240307,3.41920369894
1.92629369141,3.20360750523
1.91793417307,2.99125871147
1.91176848493,2.75938128684
1.9051761344,2.55529357459
1.89219824813,2.33866082695
1.88789629002,2.12736740636
1.88344773504,1.90466723664
1.87110588676,1.69636514038
1.85974896066,1.48735789588
1.85114222723,1.27872492201
1.84057586282,1.05745533972
1.82917816054,0.838678006487
1.80682605126,0.624859616256
1.78204370721,0.385068367428
1.75813332092,0.15784125105
1.73259657387,-0.0873036453065
1.70849428053,-0.30530400086
1.6723994832,-0.550628558096
1.64119574185,-0.761157417061
1.61315694126,-0.977429533459
1.58851293793,-1.18963112444
1.56705156494,-1.39695687625
1.55059824103,-1.6016736691
1.53391299156,-1.81093270875
1.51406149909,-2.02280100875
1.49975939278,-2.22781656742
1.47593550706,-2.45148760028
1.46254074993,-2.65453186398
1.45321226254,-2.86874914834
1.43783536713,-3.07691182358
1.42090400955,-3.28237620756
1.39985344653,-3.49994564593
1.38286305728,-3.70597415142
1.37387156606,-3.91054537002
1.36348069027,-4.12198427452
1.34716417381,-4.36598277034
1.33381439037,-4.57777428002
1.32774776723,-4.86353734308
1.32538810676,-5.08201320656
1.32657814681,-5.30209812806
1.32742521849,-5.50924041776
1.32688402531,-5.72829098217
1.32193860099,-5.93741694961
1.31553394499,-6.18090978297
1.3105766511,-6.3937624735
1.30241041282,-6.63551418891
1.29123348178,-6.83636103706
1.28112176659,-7.03662437028
1.26593162257,-7.2382159881
1.24303620939,-7.44610887832
1.22124717333,-7.64907085397
1.1907663218,-7.84964720359
1.15805275691,-8.06348194825
1.12708516157,-8.27938456236
1.09532085067,-8.48377260755
1.0692290461,-8.68637512001
1.04877475657,-8.88810733441
1.04153720282,-9.09847286848
1.05395088717,-9.31101933309
1.08145841293,-9.51509700196
1.11963949354,-9.71438597491
1.16935808596,-9.92681807454
1.23501385079,-10.127249983
1.31870414819,-10.3115230994
1.42444177418,-10.5024260593
1.53964199853,-10.6807098329
1.6694175044,-10.8581360931
1.79870882144,-11.0325206025
1.92964038563,-11.1954586386
2.06333589443,-11.3450192058
2.20907270757,-11.5010125683
2.36310943548,-11.6531045929
2.535554288,-11.7992524879
2.71485046515,-11.9311503064
2.89633899897,-12.0478747836
3.1008093717,-12.1526080701
3.30319097833,-12.2367482551
3.50576269233,-12.2964533004
3.70447717401,-12.3355721071
3.94928314515,-12.3696614113
4.18072488007,-12.3695628135
4.3780603251,-12.3175275363
4.56009047496,-12.2273763596
