x,y
2.21612576093,15.2652829502
2.26228618285,15.0573312064
2.29296589293,14.8554206699
2.32748455299,14.6481869808
2.36594651578,14.4455937769
2.39747837932,14.2322046027
2.42180629804,14.0269764592
2.44469782065,13.8246605538
2.45768907853,13.6212841614
2.46661835462,13.3510036818
2.47066771606,13.1397299136
2.47349455473,12.9167734008
2.47118848849,12.7034355485
2.46399645334,12.468440849
2.45597306601,12.2680243976
2.43794799595,12.0619826686
2.42105709432,11.8344518544
2.39828190341,11.6094654728
2.38300866345,11.4098991878
2.35711176262,11.174814322
2.3324055714,10.9616572193
2.31236007657,10.7007682327
2.29428643682,10.4724786874
2.28308070936,10.2636748575
2.27328072409,10.0387206376
2.25743794905,9.82918012607
2.23569770784,9.62783433126
2.2159072613,9.40598082141
2.20842024029,9.1527663971
2.19960468951,8.9352125792
2.18290765686,8.72911267986
2.17151823931,8.50698300755
2.15672384288,8.29573984854
2.13979173032,8.07709779134
2.13022356508,7.86666440504
2.11802215612,7.6209262989
2.11027189095,7.40270939327
2.09971438825,7.18514832724
2.08572742527,6.96986312934
2.06977191785,6.76609609564
2.05140770057,6.50108230183
2.03884050638,6.28171014611
2.03797283242,6.06126213941
2.02898806965,5.81979878263
2.01405125891,5.54365677747
2.00285770914,5.3251975728
1.98762315702,5.08250754226
1.9810693609,4.85539039129
1.97679072591,4.63314235968
1.96402319195,4.43318006455
1.95845618946,4.21312998251
1.95411770935,3.99421406319
1.9466375225,3.77766334866
1.93634300744,3.5610814522
1.93130650964,3.34071158491
1.93207757518,3.13938023029
1.93669258369,2.93275885512
1.93872903441,2.72819677555
1.94255398081,2.51319877315
1.95202486403,2.30324511236
1.96011538933,2.09525122392
1.96195668775,1.8744822904
1.95845735653,1.66691761274
1.95688046651,1.45906497038
1.95034927711,1.24143086392
1.93680622577,1.0335111033
1.92304187346,0.832223999018
1.91733744458,0.620406354434
1.90175303314,0.385567440996
1.87962068883,0.176941292184
1.85644932417,-0.0478945836828
1.83682289796,-0.261044146164
1.82028775743,-0.466041225971
1.79590517955,-0.667709628639
1.77552135926,-0.86765968102
1.75924331682,-1.08532687373
1.73900737726,-1.29939374836
1.71597727261,-1.50608910265
1.69122949183,-1.72185403545
1.66388035929,-1.95164072405
1.64012996018,-2.15830161598
1.61799129722,-2.38238828255
1.5985811184,-2.60290592855
1.57980815122,-2.81268590699
1.56216924579,-3.02581672047
1.54591410109,-3.22519942339
1.5310903321,-3.43103186563
1.52468491525,-3.67805696668
1.50850074619,-3.91677953632
1.48891908028,-4.15510699043
1.47361296267,-4.35715723123
1.47003590429,-4.58432243449
1.45547282014,-4.83945351938
1.43299853974,-5.08487260445
1.41100709278,-5.29476914351
1.38380765816,-5.52737588157
1.35343737599,-5.74781701167
1.31930697831,-5.95974067484
1.28196247262,-6.1734020315
1.24110382115,-6.38292806984
1.19652574404,-6.59090562952
1.14758464076,-6.80661221686
1.1122159047,-7.00499426872
1.072890516,-7.21235463646
1.02774168252,-7.41949165597
0.987014824478,-7.62821982139
0.944152837658,-7.86509875045
0.911087413081,-8.06410680468
0.872286782819,-8.26835054321
0.840041866538,-8.48216427238
0.824451253647,-8.69122850876
0.816999629018,-8.89381716875
0.817026505039,-9.10605748217
0.827019402013,-9.31237008825
0.846668783117,-9.51326743308
0.894397651862,-9.77597657966
0.952343452074,-10.0047513056
1.01938206102,-10.2132458435
1.09919334363,-10.414725798
1.18615941063,-10.6014333227
1.30514743001,-10.8100966777
1.42807265272,-11.005603879
1.56656117822,-11.192509635
1.72903112171,-11.3692886841
1.8917010261,-11.5088963315
2.06648978374,-11.6354175664
2.24910603677,-11.7551321657
2.45027730568,-11.8469351807
2.64449997864,-11.9222210116
2.85318111921,-11.976445542
3.06365447101,-12.0081646151
3.26652365761,-12.0187640412
3.4820527562,-12.0307745843
3.68211289145,-12.0375589022
3.9939132616,-12.0363139443
4.20487693881,-12.0305518333
4.40833763029,-12.0196411995
