x,y
2.51535900175,16.0236101008
2.53230737612,15.8109199154
2.55331104151,15.6107097906
2.57915166186,15.4059731264
2.5868634566,15.1942005837
2.58217366391,14.9907186114
2.58046878695,14.7335154023
2.57427993828,14.4971030068
2.57562216376,14.2763830165
2.57539623624,14.0632404507
2.57626998246,13.8455622914
2.57336126401,13.5903571638
2.56929881374,13.3680030233
2.55982014778,13.1365565898
2.54843423962,12.9049642522
2.53830548133,12.6972047931
2.52761173406,12.4796430964
2.51307594446,12.2613207341
2.49513405468,12.0564990199
2.47024374842,11.8499018977
2.45115560087,11.6460908735
2.43066710607,11.4356715048
2.41359936788,11.2182209717
2.39466916536,10.9975300312
2.37272019722,10.7387955583
2.35652516024,10.5383519901
2.34690399017,10.3078025376
2.34014351495,10.095555747
2.33058626977,9.86531726679
2.31532435924,9.64488439982
2.30290197257,9.41319211974
2.29115407088,9.20838378716
2.26964059581,9.0007796442
2.26124086991,8.76732297212
2.24475463851,8.55941629953
2.22600844555,8.3542794157
2.20669643766,8.13660044115
2.19865134445,7.9304546398
2.18793711512,7.71401097545
2.17944199786,7.4981416271
2.16798916933,7.2913577502
2.15260994209,7.08003980656
2.14212310963,6.87625841907
2.11830953247,6.63191219331
2.09363926224,6.42705678288
2.07510220333,6.22164875723
2.05862541799,6.02215155952
2.04750937395,5.80282884908
2.03451263187,5.59148109166
2.02816604346,5.3799908989
2.02051464875,5.17675250106
2.00821841034,4.96101288159
2.00163885354,4.74743781651
1.98586282047,4.54325021789
1.96731435571,4.33500513048
1.95762276131,4.12239337976
1.95023568146,3.920818903
1.9460597306,3.70895858034
1.94620870617,3.49724885878
1.94273129701,3.29140505178
1.94161911922,3.0562341533
1.93689868987,2.84930347632
1.92957744026,2.64734489036
1.92245276416,2.40800246416
1.91445063219,2.1887497134
1.90711956337,1.98112544506
1.88707808547,1.76946988444
1.88100814245,1.51174451702
1.8679548494,1.30642753679
1.84993868819,1.09667690873
1.83396851192,0.876756991154
1.81841676795,0.641057110408
1.81221589336,0.432963366618
1.81161761058,0.213820751919
1.8006919629,-0.0886848446505
1.79545032526,-0.290965378688
1.79264565899,-0.546770294708
1.79102326373,-0.766437148557
1.78826630479,-0.987917630258
1.78660561373,-1.19101183388
1.77884001218,-1.39959215236
1.77866395123,-1.59984518331
1.77304330157,-1.80211432666
1.77589187199,-2.02255764995
1.77991557086,-2.23476625721
1.77506550166,-2.45121081433
1.76626343915,-2.6525694231
1.75855989321,-2.86593963659
1.75404293146,-3.07959432156
1.74958283268,-3.29152348508
1.74345767602,-3.51184617895
1.73353058622,-3.71490742678
1.72359507599,-3.91872066294
1.71479347935,-4.13742867132
1.7049525487,-4.35721651495
1.69481537109,-4.58436866022
1.68432724479,-4.82349652119
1.67599270046,-5.03719330144
1.66803206765,-5.25924006091
1.66144305656,-5.46792063811
1.64841514847,-5.69127532035
1.63685120493,-5.9436056651
1.62851637107,-6.15248418856
1.61784819581,-6.38963792739
1.6028127612,-6.6538051949
1.59058245407,-6.85780562466
1.5773311481,-7.07126233343
1.56579250729,-7.3099561657
1.55150846683,-7.52073495959
1.53640025999,-7.74351260912
1.52700742885,-7.96320014327
1.52262201384,-8.18576016615
1.52219179164,-8.44871225607
1.51741695684,-8.66678330592
1.50871777575,-8.86685611421
1.501440787,-9.07972570003
1.49180025779,-9.32686996527
1.49895886001,-9.53388969623
1.5099424663,-9.77022389549
1.52050894453,-9.98892136501
1.54054626828,-10.2106323166
1.5817475787,-10.4067278401
1.63353314004,-10.6008586195
1.71637427989,-10.8441438483
1.80160596275,-11.0269295188
1.90456969408,-11.2071937366
2.02920202756,-11.3840329314
2.1692980168,-11.5536865392
2.32224941227,-11.6886487604
2.49457392261,-11.8120743999
2.67434545717,-11.9079834525
2.86406652722,-11.9901152108
3.06126108711,-12.0573600688
3.33320412989,-12.1235716612
3.53948828917,-12.168319221
3.74393292204,-12.2189355939
3.93753610636,-12.2718592042
4.13442418228,-12.3326814259
