x,y
2.80857444726,14.573499841
2.81289472506,14.3731276049
2.79891228104,14.1720044766
2.78211960369,13.9580955178
2.76152894673,13.742288913
2.74517353821,13.5243621999
2.73820579236,13.3174121801
2.71320645407,13.0968163684
2.68366773447,12.8522504406
2.65905949875,12.6244402101
2.62191815505,12.3809968086
2.59095716812,12.1801736124
2.5624609032,11.9780964648
2.53277138484,11.7183622221
2.51509832228,11.5117209215
2.49839412456,11.3008947331
2.47583485556,11.0866436265
2.4522274742,10.8826198889
2.4289931068,10.666183977
2.4081122971,10.4583761402
2.38876454088,10.1764002898
2.37205990654,9.90720194476
2.35980566356,9.70367855665
2.33915658391,9.4994552173
2.33550658829,9.28951354062
2.31875208838,9.05574832422
2.30342035922,8.85430642304
2.29149470836,8.61465282241
2.2881465881,8.39465332364
2.28329974759,8.17338172678
2.27734748246,7.96155600907
2.27147296041,7.75699403932
2.26825785705,7.53452579074
2.26266572605,7.29919679171
2.2417769341,7.05660180066
2.2159210871,6.81748527284
2.20020847139,6.60862078368
2.17302434961,6.35648663989
2.13622699083,6.12635067627
2.09644297181,5.9006334316
2.06256560551,5.6754161687
2.03319646438,5.47061801795
2.01394005197,5.2676670101
1.9826998328,5.05488991867
1.94719299024,4.84188429724
1.92328465105,4.63105004018
1.89853118975,4.42747298856
1.8822804577,4.18235814744
1.85294533892,3.94612588801
1.82276539157,3.72634829557
1.79278831726,3.50269811484
1.77065872884,3.30274601062
1.76224139482,3.07296265065
1.75977910767,2.83774972856
1.76978598582,2.60410488715
1.77837885071,2.3950587975
1.79018017815,2.16132784919
1.80229028013,1.91350910251
1.81173982957,1.70238188397
1.82063882071,1.47665846492
1.82963305456,1.24949369051
1.8362717689,1.03368875397
1.84934438657,0.790368509987
1.85791502388,0.546463280478
1.86849854639,0.345459711257
1.87901768174,0.0894982743712
1.88573141083,-0.141925616808
1.89228276574,-0.349012902725
1.89470514252,-0.569860981772
1.89126730273,-0.787650701844
1.88442903467,-0.991063207569
1.86819891058,-1.26251555559
1.84685410277,-1.47772756198
1.83857746193,-1.70634065396
1.81564790673,-1.92413358732
1.79702887337,-2.17001718986
1.77001181747,-2.3833364465
1.7436342079,-2.60490325657
1.70796633523,-2.86346007489
1.68040344382,-3.07524543088
1.66649811879,-3.27483914507
1.65231481166,-3.48194494763
1.63855706661,-3.68368065681
1.6207568453,-3.8901610742
1.6044700527,-4.10529559338
1.58751853002,-4.30926844252
1.56877914805,-4.51520326716
1.55132822007,-4.72022778158
1.53007627692,-4.92649642876
1.50699188283,-5.1321726967
1.48833822382,-5.3434811606
1.4702663998,-5.55939624602
1.45103175278,-5.76625500474
1.42662759936,-5.96937348603
1.40996048192,-6.19103908613
1.39047048799,-6.3936614949
1.37613282148,-6.64726290605
1.35845215202,-6.85131702912
1.3418445035,-7.05917525841
1.3222591359,-7.26481943423
1.30498063043,-7.46430921281
1.28379444789,-7.67650245959
1.26274524347,-7.89648538711
1.24480966577,-8.10370174304
1.22843123679,-8.3076720371
1.21493570534,-8.5151846656
1.20265490368,-8.73226661229
1.18668225581,-8.94028665331
1.16973544912,-9.13958933004
1.14966497389,-9.37532939662
1.14413074928,-9.58450031898
1.13065944198,-9.79916449815
1.12150122124,-10.0010795209
1.12459846102,-10.2181825806
1.14550097577,-10.4261842434
1.20826861372,-10.6912048753
1.29442347984,-10.8816400145
1.3977321679,-11.0704905514
1.53160533263,-11.2236400928
1.68487848985,-11.3736591058
1.82887170673,-11.5130636051
2.02345804299,-11.663144198
2.21612230779,-11.773044794
2.41248262366,-11.8598036084
2.61866719858,-11.9389806055
2.8211418412,-11.9657529211
3.02283845136,-11.9970157119
3.22399537708,-12.01379256
3.4369410998,-12.0209595746
3.63999170368,-12.0223955812
