x,y
2.69359398619,15.5158748628
2.69359398619,15.5158748628
2.69359398619,15.5158748628
2.69372888971,15.5162324583
2.69374726894,15.5163339658
2.69384642248,15.5165010166
2.69386449347,15.5166028477
2.69381201788,15.5168227325
2.69382087029,15.5168737651
2.69383845131,15.5169758867
2.69391769498,15.5171378646
2.69391769498,15.5171378646
2.69391769498,15.5171378646
2.69405009836,15.5176591963
2.69409228036,15.5178528466
2.6941148133,15.5179824441
2.69413279788,15.5181120008
2.69414628626,15.5182418312
2.69414628626,15.5182418312
2.69415973732,15.5185020184
2.69415973732,15.5185020184
2.69419204069,15.5185535532
2.69419204069,15.5185535532
2.69510197501,15.5188464425
2.69530350979,15.5190223588
2.69557645079,15.5191285139
2.69584069885,15.5192315658
2.69622090995,15.5193803753
2.69634351526,15.5194285093
2.69658232191,15.5195224917
2.69681273836,15.5196134841
2.69714261229,15.5197443573
2.69715685508,15.5197500255
2.6971025477,15.5201813952
2.69702630018,15.5206225284
2.69696446851,15.5209104977
2.69681309325,15.5211282053
2.69681443872,15.5214716753
2.69672618645,15.5217450759
2.69662921808,15.5220133695
2.69662921808,15.5220133695
2.69651160076,15.5223047525
2.69651160076,15.5223047525
2.69547927865,15.5233079539
2.6950452712,15.5237266702
2.69460974744,15.524145064
2.69417227427,15.5245635494
2.69373378979,15.52498123
2.69305346861,15.5253348483
2.6921320335,15.5257586728
2.69168898639,15.5261756045
2.69164788122,15.5262068424
2.69164788122,15.5262068424
2.69082082271,15.5262884362
2.69051540906,15.5263639206
2.69028139005,15.526260107
2.69004873323,15.5262887146
2.68981296475,15.5261848205
2.68949532929,15.5260158622
2.68917658664,15.5258470151
2.68917658664,15.5258470151
2.68915215474,15.525831424
2.68915215474,15.525831424
2.68855716211,15.5253414585
2.68855716211,15.5253414585
2.68860193547,15.5252334567
2.68862130681,15.5246321091
2.68848052485,15.5240336977
2.68849669869,15.523299295
2.68827126792,15.5225036907
2.68803927645,15.521443313
2.6878263181,15.5206120636
2.68768333871,15.5198234368
2.68748003919,15.5176451299
2.68734638952,15.5152333298
2.68734790065,15.5132234607
2.68718557991,15.5112172458
2.68709265869,15.5090090262
2.68690911697,15.506603368
2.68689016265,15.5063459334
2.68689016265,15.5063459334
2.68689016265,15.5063459334
2.68689016265,15.5063459334
2.68562660164,15.4909783999
2.68562660164,15.4909783999
2.68531287041,15.4854893996
2.68516422729,15.481409178
2.68492491724,15.4771341503
2.68500448135,15.4728495452
2.68490681521,15.4681704105
2.68472036438,15.4632982638
2.6847212628,15.4630628854
2.6847212628,15.4630628854
2.6830090221,15.4476843856
2.68237700127,15.4423916947
2.68145245984,15.4334932868
2.68104606963,15.4275580659
2.68054120386,15.4212969015
2.67970234312,15.414918493
2.6791680622,15.4083958258
2.67844869917,15.4014849101
2.67838298629,15.4008528936
2.67838298629,15.4008528936
2.67838298629,15.4008528936
2.67713475118,15.3776918216
2.67669283768,15.3693674228
2.67609226459,15.3568683844
2.67558871358,15.3481454921
2.67530821263,15.3390808113
2.67486224482,15.3298912643
2.67416160771,15.3205152763
2.67380793288,15.3109942559
2.67313828418,15.3015467499
2.67272031139,15.291627213
2.67181951599,15.2823851335
2.67119188079,15.2727655061
2.67029861747,15.2578530836
2.66956236616,15.2476416565
2.66891557756,15.237625325
2.66825000985,15.2272115615
2.66741637423,15.2166733086
2.66681179146,15.20592546
2.66681179146,15.20592546
2.66620096679,15.1980681871
2.6653544586,15.1845474834
2.66512119945,15.1747458339
2.66436977401,15.1641380819
2.6635228565,15.147233838
2.66306262354,15.1362138168
2.66234126951,15.1248754288
2.66185193156,15.1134593662
2.66128552621,15.1025631918
2.66043693137,15.0901883513
2.66040712207,15.0892237707
2.65945798815,15.0651993529
2.65861561563,15.0524697179
2.65809223092,15.0397232384
2.65692325824,15.0189577126
2.65612679812,15.006305744
2.65540290386,14.9929061366
2.65467136297,14.9793745488
2.6536827632,14.9656558399
2.6536827632,14.9656558399
2.65364885499,14.9650006172
2.65287608575,14.9371979996
2.65286504476,14.9231817538
2.65245221734,14.908552187
2.65210757613,14.893720551
2.65129003996,14.8705541485
2.65091897888,14.8551930973
2.65046337166,14.8397705898
2.65038637993,14.8244319431
2.64966555953,14.8081230071
2.64916335537,14.7919067439
2.64823369812,14.7744782245
2.6474923842,14.7563275338
2.64668983473,14.7383613333
2.64567555132,14.7205873314
2.64433848949,14.693446651
2.64354661418,14.6750155829
2.64238779288,14.6560749578
2.64154027512,14.6372489852
2.64154027512,14.6372489852
2.64089841407,14.6239139252
2.63960871585,14.6001234018
2.63751301148,14.5632781757
2.63751301148,14.5632781757
2.63634450306,14.5450604931
2.63528732854,14.526073674
2.63345208538,14.497446482
2.63235986261,14.4780646244
2.63127251547,14.4589131637
2.63014537352,14.4389048683
2.62887155853,14.4192682049
2.62789226841,14.3992163964
2.62781998025,14.3874646467
2.62744681046,14.3726705736
2.62652752321,14.354770278
2.62646485076,14.3425042865
2.625522356,14.3165293287
2.62524693319,14.3008637565
2.62521572315,14.2994476143
2.62521572315,14.2994476143
2.62521572315,14.2994476143
2.62234940314,14.2337926415
2.61992409732,14.187202155
2.61992409732,14.187202155
2.6190001263,14.1638851404
2.61772704465,14.1411248593
2.61649353176,14.1178966808
2.6145667469,14.0835611221
2.61340029955,14.0603952197
2.61205676262,14.0371068377
2.61190598474,14.0345193294
2.61021081334,13.9944323834
2.60936143327,13.973311508
2.60883339745,13.9527708509
2.60758659783,13.9310117555
2.60723804422,13.9105964817
2.60634144832,13.8896844763
2.60479827249,13.8571943871
2.60414122819,13.8360702925
2.60409234365,13.8346578166
2.60409234365,13.8346578166
2.60354065231,13.7962961331
2.60320411236,13.7564545621
2.60264008617,13.7367250689
2.60264008617,13.7367250689
