x,y
2.60250865857,14.3868570452
2.60250865857,14.3868570452
2.58158529334,14.1816088818
2.5775571159,13.9662550709
2.56571077401,13.7540212184
2.55616871779,13.5204015842
2.5549353283,13.3156961946
2.55172714565,13.1053583113
2.54723143607,12.8857120794
2.54574065532,12.6727431336
2.54127181506,12.4551845856
2.53688304968,12.2390510638
2.52420710098,11.995166708
2.52055107688,11.7735196459
2.51641487465,11.5454354748
2.51094290967,11.3153705849
2.50535668595,11.1124451057
2.49429834496,10.907014604
2.47561757887,10.68054962
2.45185708376,10.4818655176
2.41907889701,10.2343185171
2.39338910639,10.016797271
2.36726769947,9.81008423559
2.34370998761,9.59407119941
2.32595529102,9.39005428506
2.30753121876,9.17720160929
2.28392769882,8.97235312158
2.27119831787,8.74149251002
2.25742599411,8.51634086381
2.23520068333,8.28522312023
2.21753122026,8.0657303058
2.19923959817,7.85595183287
2.16729589657,7.57229929229
2.1444419595,7.35962669008
2.11813488944,7.13175434586
2.08775631486,6.90004510579
2.05976709021,6.69912178001
2.0332324842,6.48293910939
2.01234845967,6.26710579883
1.99998877036,6.03938075668
1.99220580726,5.83751218505
1.97833525563,5.61106062674
1.96160717997,5.37690090411
1.94788787682,5.14870156349
1.935181231,4.94578492496
1.92226548581,4.69715267817
1.91909861573,4.496376615
1.91052620455,4.24759652533
1.9042913318,4.03503618861
1.90494159039,3.83259541015
1.92144314415,3.61470099788
1.94933858584,3.38777278311
1.99203735354,3.18026361537
