x,y
2.46977282186,15.4153254231
2.46977282186,15.4153254231
2.44718467013,15.2048821288
2.45356234461,14.9924012787
2.45795256755,14.788209168
2.45841815584,14.5744198738
2.45389120132,14.3543370665
2.45018478002,14.1493824531
2.44704298327,13.9282268861
2.45145026004,13.7253613406
2.45201949666,13.4995213839
2.45092095369,13.2621986937
2.45059755317,13.0577106515
2.4491143464,12.8269878399
2.44493892759,12.6059720162
2.44619928581,12.4050653802
2.44750862362,12.1960453221
2.45136064164,11.9945870667
2.45391083622,11.7809266733
2.45711413586,11.5766806133
2.45029863983,11.3706625775
2.44138430493,11.1576442664
2.42638026579,10.9565723472
2.40231444612,10.7390353222
2.38430755672,10.526366963
2.374907382,10.3185143761
2.36964959269,10.1138094634
2.36270320555,9.88582107404
2.3473357868,9.64792588765
2.34089829923,9.42976640999
2.33697146281,9.19074182646
2.32945032348,8.97050256286
2.32558752421,8.76334356901
2.32030485452,8.55460487002
2.30225382468,8.29168937401
2.28918593982,8.07049739216
2.28557807972,7.82800531841
2.28592143199,7.61593543238
2.28003922807,7.40062749114
2.27350783343,7.1932862376
2.26768575908,6.94968473578
2.25931914978,6.74824888394
2.2563262495,6.54224768463
2.2334334223,6.26551307603
2.21979402616,6.03077126396
2.20517407807,5.8147754911
2.19201198615,5.59239027426
2.17549970111,5.37969285956
2.16577532291,5.16651115652
2.15922554818,4.96154573159
2.15846761339,4.74744011347
2.16023125259,4.53859701003
2.14074831084,4.33924810908
2.13135978667,4.13289942441
2.12367787188,3.9237237721
2.11938802536,3.70296729631
2.11732985954,3.49981463062
2.10959445047,3.29058157295
2.10480995916,3.06483436662
