x,y
2.47240801108,15.7302287865
2.47240801108,15.7302287865
2.48016617183,15.5204185911
2.48220865118,15.3094030992
2.48200868062,15.1072970373
2.47853417993,14.9039830037
2.47121735042,14.6655939961
2.46832757316,14.4643455315
2.46581451383,14.2642171367
2.46340868311,14.045692629
2.4588224243,13.831420427
2.4569321173,13.6159757117
2.45433232218,13.3918522325
2.45259959196,13.1834573535
2.44793757607,12.9754580075
2.43758769734,12.7619350468
2.43260076975,12.5244823399
2.43094841149,12.299488999
2.42859364793,12.0987312129
2.42671706058,11.8969252825
2.41992015683,11.6943459933
2.41605771424,11.4308164851
2.40788408547,11.2003421243
2.40081864435,10.9994177947
2.39432419235,10.7793871019
2.38555411111,10.5535173665
2.37320475309,10.3493503006
2.36109000801,10.1308756055
2.35618719116,9.90785872375
2.35953969366,9.69133113061
2.35820714297,9.47451995635
2.35445736319,9.2526988309
2.35474513475,9.03395838159
2.3504801712,8.8236631605
2.33559097604,8.59985083244
2.32704370638,8.38305270426
2.32090914533,8.16637093132
2.31726903523,7.96464187674
2.31191673437,7.75413091062
2.30462279376,7.50784147514
2.29772096877,7.30402821825
2.28767843202,7.10388356816
2.27326924601,6.88468473622
2.25854704363,6.68277107559
2.2403806231,6.48014889475
2.22391476202,6.28077876071
2.19678166427,6.06888252024
2.18654031568,5.8680892078
2.16521889393,5.66187550166
2.14649686121,5.44706295462
2.11637144148,5.20357124869
2.09172419053,4.98871781083
2.0747131038,4.75112565159
2.05574537594,4.53720672095
2.04150907885,4.33189650096
2.03066359674,4.10775149419
2.02103766508,3.89208769606
2.00836857753,3.67452459669
1.99905710708,3.45993278854
1.99443588278,3.24786539172
1.97854674276,3.04206421114
