x,y
2.94852999596,15.2503708486
2.94852999596,15.2503708486
2.9317860095,15.049202117
2.90485729255,14.8400361077
2.88322790313,14.6358990736
2.85708685985,14.4311085484
2.83290686106,14.2259147914
2.80728530466,14.0165572784
2.77833872593,13.8118475017
2.75042183474,13.6073392658
2.71570742709,13.3831990148
2.68515702423,13.1578261403
2.66062797049,12.9579258036
2.6333335294,12.7447971429
2.59919103293,12.5451775641
2.56049929274,12.331231323
2.52542721601,12.1128490448
2.48786846061,11.8881339421
2.45517705338,11.6781684655
2.42390424459,11.4798179066
2.38752061301,11.2502105163
2.35704490097,11.048778407
2.32875709457,10.8435982441
2.29766859948,10.6388344546
2.26812953609,10.4346472755
2.23404535941,10.2360947636
2.20021394784,10.0262893476
2.17308319811,9.81125684267
2.1532689643,9.59857040293
2.13559362841,9.39514236559
2.11543429104,9.17651244384
2.09867250874,8.97007093121
2.07837609023,8.76802258788
2.05594173029,8.55724713936
2.03847205852,8.34204506095
2.02839007158,8.13863988485
2.01386388906,7.90819025731
2.00401676192,7.69014076253
1.99428476705,7.48451581077
1.99089063936,7.26255734612
1.98538517713,7.02473966074
1.97438998564,6.80851178278
1.96534267114,6.60446061609
1.95631430682,6.40177237708
1.95403489398,6.17882160382
1.95224229591,5.96761210076
1.94946818648,5.75898329448
1.94407598418,5.5285012826
1.93880361859,5.31915293379
1.93929931977,5.1108027285
1.94057464563,4.87141912791
1.93425187485,4.66482334573
1.92304308851,4.43155262528
1.91280627063,4.22803125471
1.9098387011,3.97843253423
1.90809150437,3.75982747975
1.90757715431,3.55670462077
1.89999240724,3.32570094881
1.8897610747,3.09763591036
