x,y
2.61811561185,15.6000019044
2.61811561185,15.6000019044
2.64283609816,15.3936005886
2.65771038073,15.1767188849
2.66816212828,14.9719211187
2.68814331874,14.7402769692
2.70631477693,14.5064615451
2.723867274,14.3013051823
2.74081256426,14.0963931648
2.75588601877,13.8784711855
2.76643203105,13.6591069461
2.77258913108,13.4454198153
2.77063300665,13.213013132
2.7694332475,12.9981311069
2.77037171809,12.7556388346
2.77365414267,12.5353989579
2.77963814044,12.3245496409
2.78688490747,12.1175796212
2.78571988802,11.8742647768
2.77829821071,11.6656820161
2.7692251397,11.4421711293
2.75826447273,11.2231267481
2.74550066687,10.985220826
2.73064251954,10.777515943
2.70906315158,10.5362859935
2.69388544611,10.3114313874
2.67288924708,10.0663398139
2.65307064566,9.8628605618
2.635690774,9.64995884646
2.61779781251,9.42954908366
2.59962812118,9.19161506019
2.58577591066,8.9849682189
2.56567219703,8.76016308628
2.54232756275,8.53755662446
2.51972198524,8.29741532537
2.49789010405,8.09278628408
2.48217759593,7.87063031426
2.4660032866,7.65322944818
2.45120208613,7.41812275536
2.43948754921,7.21802201258
2.41349508983,6.93781624106
2.39925420033,6.72167097977
2.38639173502,6.52063827861
2.3707639589,6.30150548582
2.35295739486,6.09568055066
2.32346166464,5.83340518132
2.30917794032,5.62934172288
2.29343548107,5.37106018927
2.27682364267,5.12609321
2.25926787789,4.9232500609
2.24875376761,4.67897611897
2.24381301182,4.47025581049
2.24359773508,4.22502293802
2.24295190215,4.01299483249
2.24180782855,3.80368066342
2.24724124861,3.58215461713
2.26347337499,3.36507741599
2.26188235884,3.13254787615
