x,y
2.32842939562,15.3754040357
2.32842939562,15.3754040357
2.31127826083,15.1728126359
2.30235763778,14.96111239
2.29975070039,14.7516041835
2.29788413383,14.524130044
2.30138955524,14.3178726448
2.29942958037,14.0936901111
2.29923880142,13.8460128103
2.2969606773,13.6255463905
2.29595980194,13.3905364773
2.29902083909,13.1824264097
2.29778057459,12.9649210472
2.29528710794,12.7642334954
2.29501817507,12.5439177779
2.29838437729,12.329165215
2.29065528524,12.0859207074
2.28609834201,11.8756304027
2.29588605556,11.6474890601
2.29227108898,11.4385667766
2.29572800012,11.1925725086
2.29192816979,10.9877780235
2.28863955044,10.7584856304
2.29265881228,10.5581473271
2.29926086539,10.3548605158
2.30077999414,10.1354793693
2.31422735329,9.91577374206
2.31549655451,9.69234973675
2.3165551354,9.47311288019
2.32182801957,9.26087611909
2.3217411739,8.95696367618
2.32499077518,8.73065917443
2.32999943916,8.48254342647
2.33707576116,8.26907010857
2.33819325164,8.04632027706
2.33204437799,7.83144913219
2.32288505192,7.59497548423
2.314066867,7.37844420187
2.30728984337,7.15746523181
2.29521472697,6.91943824952
2.28735496764,6.7131736864
2.2827815839,6.4973495332
2.27134512087,6.28782025893
2.2607208014,6.07909573293
2.25760124202,5.86989155591
2.25585892213,5.66863567734
2.25253669621,5.45492361138
2.2501972959,5.23870799717
2.24958555979,5.01380171219
2.25337499713,4.78400608047
2.25083772999,4.56541894626
2.24334085789,4.34932753072
2.23361790042,4.14325435889
2.22573295284,3.94255829976
2.20842408495,3.71704598076
2.18837541621,3.50416391939
2.17928623073,3.27099127864
2.14905169571,3.06819728796
