x,y
2.25764969833,12.7815480981
2.25764969833,12.7815480981
2.26017802155,12.5792828361
2.26919920893,12.3755620593
2.27641019963,12.1499880853
2.28377071223,11.9384979788
2.29664616215,11.6560324145
2.30846020049,11.4558636685
2.32067139704,11.210642743
2.32733420825,11.0082966775
2.33308070954,10.8030642567
2.34369370066,10.5904218651
2.36024478192,10.3564496965
2.37801576439,10.1229122217
2.37899003007,9.91915084531
2.39489053482,9.68127410495
2.41132451319,9.48152309736
2.41870610774,9.27033518537
2.43573331298,9.06080714844
2.44322146845,8.853829625
2.43424771031,8.63686195652
2.42533456603,8.43169298663
2.42577209117,8.2109115483
2.42623540438,7.99167101304
2.41749279329,7.78213917524
2.4290793472,7.56331437253
2.43827225212,7.35179863668
2.444820529,7.10802346662
2.44218199754,6.88349550724
2.43631829269,6.66996272736
2.42768422796,6.43954898148
2.41310797148,6.20781841905
2.4044778313,5.99960712603
2.40151947354,5.77428426724
2.40246304978,5.5697167392
2.39850120878,5.34691731791
2.39765945795,5.14408642404
2.38395456148,4.92915832446
2.36971457858,4.69951750169
2.35979984295,4.45048158815
2.34718737087,4.2175314049
2.33956921786,4.01540967355
2.33950290393,3.79869806314
2.33767836974,3.56547974291
2.32940788557,3.36283569939
2.3286415759,3.1530475665
