x,y
2.6759574371,15.8093218976
2.6759574371,15.8093218976
2.68045557924,15.6047603764
2.68332739804,15.3965087075
2.67867652918,15.1590397244
2.67587802084,14.9450610551
2.67394905793,14.728818181
2.66904213594,14.5126312093
2.66702365892,14.3024480492
2.6661670394,14.079518686
2.66724676686,13.8648456341
2.66240908256,13.6637105042
2.65920237701,13.4469529429
2.66121986261,13.2395309841
2.65984743785,13.0274046785
2.65342576476,12.8116094885
2.65171365317,12.5834026508
2.65189525592,12.3692204434
2.65005206144,12.1610627603
2.6431199384,11.9467049732
2.6389115358,11.7385088756
2.63894252503,11.531648385
2.63782856329,11.3267951533
2.63374959462,11.0742453471
2.63238150135,10.8643074528
2.63558308641,10.6362804411
2.63240121126,10.4167871463
2.62193174049,10.2008185944
2.60142122348,9.98763943395
2.57403726893,9.77893443207
2.54632458603,9.57108675808
2.52343952845,9.36557976048
2.49866653701,9.14837841422
2.47254636838,8.94625385037
2.44137187204,8.73151444803
2.414995538,8.51708839631
2.38682865713,8.28502900202
2.36564953841,8.07064323736
2.34642853255,7.86724132283
2.32614585807,7.64394985353
2.30613887446,7.44339566408
2.28095340562,7.22965951443
2.26373301787,7.00559667773
2.2464500042,6.77719581929
2.22311253421,6.57089805498
2.20069570612,6.36827639126
2.18272005454,6.14978853311
2.17212165725,5.93291148421
2.15435549058,5.70167338375
2.13695161383,5.48944589342
2.11878118413,5.2694544838
2.09328870107,5.02186888863
2.07134067298,4.81375138409
2.05487543859,4.59891060823
2.03722351983,4.3803607337
2.02730627886,4.15933303488
2.02101070265,3.95442007052
2.0273610859,3.73591035548
2.0451975964,3.52393663611
2.06119966428,3.31175214641
2.06369324575,3.08427413313
