x,y
2.91503328596,15.1405657597
2.93613084102,14.9245938293
2.92004830104,14.7242010187
2.90462743204,14.5123532196
2.89535351717,14.3054562377
2.88725120604,14.0990191498
2.87620548897,13.8470493838
2.85955997557,13.6307193701
2.84417778441,13.4275671771
2.82866874685,13.2124022154
2.81278797241,12.985923332
2.80161480627,12.7718061036
2.7851469026,12.5358022954
2.77227219675,12.3300274835
2.76125122828,12.1103826155
2.74746632443,11.8995812937
2.73526818634,11.6931305582
2.72273480878,11.4753319447
2.70269739087,11.2451588865
2.6815938421,11.0349783061
2.66305160438,10.7973560487
2.64195264393,10.5878956065
2.62175432481,10.3750073762
2.60818976419,10.1680159988
2.6001094481,9.94178488682
2.59302519427,9.73176569608
2.58298612325,9.51305040036
2.57140476287,9.30828110874
2.55946034475,9.09563463276
2.54313973652,8.87590838067
2.52621558346,8.64581321634
2.51617760346,8.43026838152
2.5058718809,8.21660510193
2.49903184415,7.99328585679
2.49536372191,7.78312698179
2.49605192479,7.5467442096
2.49654489564,7.32939970174
2.49505356282,7.11210526297
2.48637339481,6.90792949004
2.48010807515,6.66343942731
2.46710478638,6.39497751668
2.46146225082,6.16600682372
2.45753102634,5.93732669265
2.4474309341,5.72793224841
2.43036660117,5.50362833792
2.41379098497,5.29894490168
2.40534047751,5.08086472989
2.40529365931,4.84186939731
2.3994044291,4.60921936093
2.39817926627,4.36711973188
2.40577950787,4.15893409312
2.41566402482,3.88154517299
2.41762604604,3.66091244733
2.41740766957,3.45234197805
2.42238876677,3.23977927701
2.42010048429,3.03617005684
2.41194574727,2.7820946265
2.39763155367,2.54472422297
2.37029173587,2.33776446707
2.32794476107,2.13598614528
2.25731888976,1.93937499081
2.17151381638,1.75408586244
2.06588141759,1.56167465687
1.94581416836,1.37909330608
1.80468865648,1.22120969875
1.63900745978,1.09870635753
1.45274402136,1.01500776925
1.25579720507,0.96718099319
1.05117256997,0.95636821827
0.851559943506,0.979893942578
0.646351324435,1.0370981495
0.460068885982,1.15218524026
0.316015956157,1.30300607134
0.205930496337,1.48399406395
0.130238504669,1.70129369629
0.111713403148,1.90316665089
0.132247941623,2.10756563194
