x,y
2.2941665995,14.4020590043
2.31110696841,14.1982299991
2.33026730918,13.9917593806
2.35378349897,13.7827381352
2.37898162591,13.5779668878
2.40197715483,13.3499630308
2.4242514356,13.1337768124
2.44220764335,12.9309764206
2.45113129558,12.7227475033
2.45321856779,12.5139800999
2.45001078298,12.2899034299
2.43933423656,12.0812412031
2.42624488926,11.8722049414
2.40813435555,11.581270646
2.40456746329,11.3787965722
2.39851736653,11.157485354
2.38721315727,10.9225465148
2.37921989302,10.705354949
2.37260533457,10.496122955
2.36718107144,10.284243847
2.36150555423,10.0746807938
2.37192208748,9.83905744306
2.37594185818,9.60493552807
2.38398086014,9.40026652413
2.38876832204,9.18431190331
2.40122152046,8.95780564668
2.40907685568,8.72411741246
2.41843074301,8.5190726695
2.43450412458,8.25771690166
2.43888673614,8.05300667034
2.43440972121,7.84181559423
2.42349628987,7.62320662893
2.42426654573,7.41032703093
2.42558640241,7.16414064612
2.42648241752,6.94752766016
2.41264562585,6.71811304748
2.40772062358,6.51816165396
2.39695600098,6.28596030543
2.39227123732,6.06386863635
2.38824716081,5.84350993728
2.38769647845,5.62203692395
2.37677313256,5.40615899913
2.3471138502,5.15657844691
2.32548095951,4.92252187144
2.2993481309,4.67837764714
2.27917406553,4.47458028232
2.24971052681,4.23224122721
2.22624228617,4.00392006618
2.19818775521,3.77421715818
2.17771543657,3.54972398215
2.15677379088,3.33061415389
2.12676296232,3.11714712956
2.07624102897,2.91222487876
2.01430962408,2.7042215694
1.9340311073,2.50379338221
1.85174652406,2.31825605461
1.73481448832,2.13513713344
1.59901777569,1.97167321299
1.42013807286,1.81955614103
1.22214951284,1.73596043709
1.00756407896,1.7171235764
0.807541463439,1.78003852632
0.639936091262,1.90231803947
0.707789261719,2.09367850645
