x,y
2.52017770399,15.119304396
2.52629919871,14.9102398369
2.52248133231,14.7086957257
2.52431841408,14.4968436088
2.52058954959,14.2579515647
2.51704260888,14.0521404168
2.51166766174,13.8333548429
2.51137057079,13.6000232856
2.51291219029,13.3896662636
2.51603132649,13.1459000722
2.52034138224,12.9131715874
2.52168141646,12.6851666941
2.52498743637,12.4644214347
2.52758002994,12.2556149502
2.53043167292,12.0542132071
2.52438030209,11.8488839829
2.5239268758,11.6206222156
2.51840092119,11.4076380892
2.51883936201,11.2059486182
2.52024477824,10.9830273547
2.53347962875,10.6903183937
2.53845952002,10.4815413271
2.54975277083,10.2365730362
2.556651842,10.0364399929
2.57532411937,9.81634906445
2.59305579375,9.59353176625
2.60647738162,9.39037644035
2.60899147967,9.15257047618
2.60405474096,8.9518907667
2.59739268355,8.74835460796
2.57850092626,8.50721499671
2.55800085207,8.29904030251
2.52137152395,8.09745812744
2.50041798575,7.89270245359
2.47908031028,7.68589740274
2.45245253636,7.47213192296
2.41859664543,7.2630947672
2.39055460795,7.04344368949
2.3631405975,6.84351640473
2.33648590881,6.62270767676
2.31065193359,6.41866016539
2.28309909997,6.18168009564
2.25813252241,5.96113536223
2.23591631504,5.73931252015
2.2157193424,5.52358181483
2.19284893299,5.30967838309
2.16536237941,5.09256070213
2.13700696398,4.87279465897
2.11864725955,4.653754492
2.10303957563,4.44368370335
2.08218745204,4.2396688903
2.06901075372,4.03336854337
2.06244526328,3.81137728427
2.04956699158,3.60194214633
2.03511421696,3.40061430883
2.01879886718,3.13075244724
2.00322123442,2.91611871175
1.97079156429,2.68595843283
1.91202131252,2.46006745192
1.82755388181,2.27070605028
1.7351695379,2.08779964395
1.59568187596,1.9293483845
1.42549400709,1.80302281404
1.23169060396,1.73426210531
1.0248856971,1.71425291865
0.818987770963,1.72284275107
0.637535437493,1.8146964128
0.551031950023,2.00069660939
