x,y
2.02103766508,3.89208769606
2.00836857753,3.67452459669
1.99905710708,3.45993278854
1.99443588278,3.24786539172
1.97854674276,3.04206421114
1.96938666172,2.81177026281
1.9597604596,2.53067251361
1.94950125571,2.31979232074
1.9481906601,2.1027481204
1.96421511522,1.89562674394
1.99002030005,1.67011884438
2.01659892737,1.45995576284
2.05148880975,1.26022628315
2.10514293693,1.02175872577
2.16818623805,0.827792242677
2.27762572612,0.58539696486
2.38372895764,0.397135321479
2.49979872091,0.218478203112
2.6482799591,0.0158697480431
2.78399936878,-0.140012660875
2.92957397599,-0.29601507172
3.08569269297,-0.429382915221
3.25584084727,-0.545723238811
3.44977805224,-0.654266106151
3.64820420079,-0.742455868183
3.84157367359,-0.80750843175
4.06703776707,-0.863860470059
4.27667275711,-0.888844831162
4.48693482834,-0.892468614687
4.68725107111,-0.883435027523
