x,y
1.67056825586,3.77762476518
1.74828585168,3.55367827322
1.82769821801,3.34163526907
1.91201464456,3.15138041213
2.01706231932,2.9595281724
2.12954643066,2.77276395145
2.24834949639,2.60666255343
2.38629762796,2.43732145007
2.52513267213,2.28558689565
2.6945731015,2.12847723828
2.87274381762,1.9884828521
3.03277343651,1.8665004591
3.21817117436,1.75862708253
3.40704576122,1.66651763175
3.61781790026,1.58892428624
3.80769609534,1.52346527002
4.01163026366,1.47473592147
4.22316208113,1.43027032358
4.43898449821,1.39668798927
4.69769096676,1.35268958936
4.90042660524,1.32210084661
