x,y
1.90494159039,3.83259541015
1.92144314415,3.61470099788
1.94933858584,3.38777278311
1.99203735354,3.18026361537
2.05262821812,2.93035527337
2.10407986501,2.72402573384
2.16487168323,2.4975869874
2.22895575983,2.29106061086
2.3063069177,2.06551922139
2.38332558968,1.87879651234
2.4895922917,1.65671247584
2.58613813803,1.46004521018
2.69853315319,1.25426522472
2.81366256068,1.07379311642
2.93171654702,0.895426392639
3.08197418777,0.703073427493
3.25464795425,0.530832622376
3.4156071004,0.402781662212
3.58949192246,0.277727778012
3.77582960785,0.178310616534
3.96555544233,0.0864891114093
4.16663101331,-0.0241210464157
4.34797654836,-0.109669880401
