x,y
2.15967560628,3.89717886524
2.20944428898,3.69223794572
2.28419454294,3.46181879605
2.36473640269,3.25605674916
2.44809078604,3.07030100163
2.54842930754,2.88011608113
2.65362594955,2.69092430098
2.7596879782,2.51974018786
2.8870117827,2.32957555739
3.02592805448,2.18312001314
3.19331576432,2.03128705551
3.35306659388,1.90791008837
3.52819063156,1.77870889788
3.71098334654,1.66679344204
3.89682298192,1.56748719591
4.0926158171,1.47557970593
4.27194911319,1.37541611546
4.44611800249,1.27594971273
