x,y
2.42218112838,15.8738598131
2.42218112838,15.8738598131
2.42230193778,15.6679854913
2.41230138249,15.4622782177
2.39877339177,15.2567325718
2.38209729813,15.0304851326
2.3697196077,14.8297756076
2.36227314042,14.6213361404
2.35169926027,14.4032188727
2.33795440381,14.1817050942
2.32124276295,13.981114874
2.30973213948,13.767879943
2.29474557956,13.5352299639
2.27846136314,13.3178908162
2.27077034298,13.1072077765
2.26485125067,12.8969016767
2.26372075979,12.696433054
2.25208510464,12.4556662597
2.2470818216,12.252331542
2.24523903974,12.0152042627
2.24325659878,11.8132031868
2.23301926959,11.6042737341
2.22174729578,11.3924081467
2.21060270803,11.1903669413
2.19518267243,10.9733165705
2.18465923871,10.7708185826
2.17358516642,10.5517988945
2.16507685654,10.3482506492
2.16052746113,10.1407566458
2.16590094307,9.9178073665
2.16536925194,9.69697697055
2.16255726393,9.47062121914
2.1593220882,9.26104511623
2.15640872065,9.01919255071
2.16095400813,8.81133695382
2.16031732328,8.5803179589
2.16170963667,8.34803389766
2.15574127028,8.13084869979
2.15083838374,7.90332673685
2.1400777599,7.68143553623
2.13054409813,7.46458763887
2.12090590634,7.20827849669
2.10994981553,6.98388177099
2.10022659697,6.7590480206
2.08073635776,6.51379649223
2.06480859262,6.31135907794
2.0509476741,6.09733398392
2.04862921706,5.87454746499
2.04198029267,5.62874384833
2.03690943766,5.40612774424
2.02716211279,5.16876867683
2.02410485244,4.95604393787
2.02108864043,4.74280381234
2.01176112203,4.5313192583
2.00433532203,4.33061330976
1.99970035389,4.05264038589
1.99006047401,3.84705569837
1.9786812547,3.60724310813
1.96657864693,3.3968764769
1.95712256266,3.17685951399
