x,y
2.86021703764,15.0999373648
2.86021703764,15.0999373648
2.76186487982,14.9240936107
2.7037395763,14.719065289
2.64273146971,14.5231693384
2.5864398057,14.3278285128
2.54727667353,14.121561828
2.51599332876,13.9180959158
2.48653642664,13.6905834303
2.46733401457,13.4599384407
2.45589169045,13.2313769259
2.45030555121,13.0300633329
2.4499736632,12.8001984505
2.44957107275,12.5835029615
2.4473388838,12.3687826861
2.45080952239,12.1579974649
2.45322898612,11.9484496832
2.45683119596,11.7395381695
2.45695117978,11.5083599662
2.45363778765,11.2932567832
2.45279917688,11.0819618657
2.45208157133,10.8790767245
2.45328306496,10.6531075425
2.44854319215,10.4441149862
2.44828021416,10.2379211245
2.44400515763,10.0114067407
2.4420683305,9.7732478804
2.44434609526,9.55398373264
2.43714456625,9.33206956559
2.43570456906,9.11559191214
2.43234150945,8.90972270905
2.42969303399,8.7042334005
2.41786578239,8.48357459661
2.40301871677,8.27659553466
2.40214467602,8.05373892077
2.39527283494,7.84225183212
2.37968297822,7.62060129264
2.36947117152,7.3684677806
2.35473940047,7.15615980516
2.32749456722,6.90785812971
2.30377856633,6.70687817025
2.28167213932,6.49302801604
2.26128868313,6.24066616864
2.24577672485,6.01862398042
2.22592084651,5.78623037327
2.20853565241,5.57277854628
2.18706587248,5.36597804422
2.17505843965,5.15392156118
2.1597578426,4.94182750305
2.13831004952,4.70097368872
2.1227753994,4.4331397435
2.10674852731,4.22845686558
2.08345822539,3.9904721535
2.05674728913,3.7637911138
2.03671807325,3.55833368547
2.02444243002,3.35234062451
2.01106489976,3.13394302146
