x,y
1.91695324232,2.89660800035
1.94044275217,2.65886162048
1.95979043636,2.39652765994
1.98377235156,2.14817503946
2.00943798268,1.94960904058
2.02660422196,1.73319247179
2.04400003744,1.52123919863
2.06834542854,1.30416379258
2.09646983576,1.08827722588
2.11845532123,0.87043000766
2.12585134047,0.655204573226
2.13102791098,0.441895176337
2.13424422568,0.228485600426
2.13615080338,0.0260784801822
2.14043771605,-0.187109570741
2.1460141554,-0.404152954625
2.15098390718,-0.606042223983
2.15243760326,-0.807590057132
2.15671841624,-1.0303080326
2.15487782305,-1.24988164346
2.15562506939,-1.45546185828
2.15428818711,-1.68856900791
2.15260065431,-1.89059067014
2.13003634803,-2.10566428545
2.08830162713,-2.30864636765
2.04194733066,-2.50382163288
1.96481845174,-2.70021862579
1.86597604499,-2.87554409714
1.72844107346,-3.0219138211
1.5444281627,-3.13472824229
1.33758824821,-3.19393353663
1.1256832365,-3.22771573226
0.924045215437,-3.24199681026
0.713361578519,-3.2765955554
0.48626121987,-3.30350282389
0.273557298059,-3.32351340018
0.0543438619464,-3.36028154674
-0.142555560783,-3.41067220344
-0.347266117588,-3.46650730079
