x,y
2.00231943131,2.91682908105
1.99559114023,2.71380677887
1.9949108249,2.50984325174
1.97820991633,2.29065010846
1.96403274882,2.06365719254
1.95336193686,1.83600088986
1.94236285437,1.60688869124
1.94094726845,1.38735126537
1.9313495631,1.18126799814
1.92489926761,0.981340449265
1.92323598537,0.780311911381
1.91745916525,0.580254286436
1.90023235527,0.363934792967
1.861786868,0.125041958324
1.81633318705,-0.0855282532489
1.74391906016,-0.294582976236
1.65773566952,-0.491010332304
1.57594317632,-0.680577250183
1.46563449207,-0.85863335691
1.34045815633,-1.01464819219
1.19318823883,-1.16832855807
1.03257851295,-1.30301616798
0.850906252404,-1.4131222405
0.644915984944,-1.53386283136
0.437811377258,-1.63487019079
0.259283242365,-1.74112091475
0.0800218214559,-1.8535897962
-0.0981233117041,-1.96570637883
-0.271309267717,-2.07000371917
