x,y
2.24180782855,3.80368066342
2.24724124861,3.58215461713
2.26347337499,3.36507741599
2.26188235884,3.13254787615
2.24562704774,2.91976168455
2.20120218885,2.66548558815
2.13874217033,2.4650139091
2.04805033143,2.27081083436
1.95289682714,2.09326775019
1.84047353187,1.88316993114
1.6971370586,1.72022494919
1.54621778188,1.5757177414
1.36199901553,1.45467312338
1.14728468228,1.41460599286
0.946480826112,1.41998975717
0.747151773409,1.45331617154
0.527897172055,1.55885352483
0.397185722543,1.71161372701
0.393663999692,1.91622157585
