x,y
2.41566402482,3.88154517299
2.41762604604,3.66091244733
2.41740766957,3.45234197805
2.42238876677,3.23977927701
2.42010048429,3.03617005684
2.41194574727,2.7820946265
2.39763155367,2.54472422297
2.37029173587,2.33776446707
2.32794476107,2.13598614528
2.25731888976,1.93937499081
2.17151381638,1.75408586244
2.06588141759,1.56167465687
1.94581416836,1.37909330608
1.80468865648,1.22120969875
1.63900745978,1.09870635753
1.45274402136,1.01500776925
1.25579720507,0.96718099319
1.05117256997,0.95636821827
0.851559943506,0.979893942578
0.646351324435,1.0370981495
0.460068885982,1.15218524026
0.316015956157,1.30300607134
0.205930496337,1.48399406395
0.130238504669,1.70129369629
0.111713403148,1.90316665089
0.132247941623,2.10756563194
