x,y
2.2984328966,3.83161466574
2.29313281935,3.60980480844
2.28996146024,3.35869396976
2.29152816242,3.13262179979
2.29275584504,2.91237435733
2.29736198825,2.70478524795
2.29161082737,2.49626638074
2.26668210688,2.294654585
2.22144190543,2.09166192949
2.14398579719,1.88699611775
2.0496568752,1.70515624584
1.9372400296,1.51584346963
1.80671538837,1.34551989418
1.66766432512,1.19096130266
1.47932345006,1.05556621031
1.29786973309,0.955252142874
1.07999484415,0.903678037385
0.872495562008,0.903606788629
0.671137493266,0.946527221268
0.480531012376,1.03482718722
0.324678250498,1.17243771216
0.208963792654,1.34778439586
0.133159876409,1.56318507273
0.111460678944,1.7634713729
0.115471525458,1.96624164568
