x,y
1.78684906801,2.99060336559
1.8062410305,2.78890957431
1.84923653145,2.59221541745
1.90160333488,2.39124090779
1.96348931251,2.19769581176
2.03219943518,1.99418508305
2.106230985,1.79886124036
2.19588411241,1.60117530152
2.30199181614,1.39633425178
2.40755292724,1.2110644979
2.53366930986,1.01639432726
2.6538238349,0.850978126744
2.80148671765,0.67191684549
2.94569458088,0.512173312194
3.09722854505,0.353712751006
3.2416220767,0.208437089316
3.39636437891,0.0525035694699
3.53953791469,-0.0970129647284
3.6862337126,-0.255229086585
3.83403267644,-0.403636575299
3.9820017932,-0.543959688759
4.14571652846,-0.700488206023
4.32006162456,-0.859233895706
