x,y
2.07455839263,3.92846626461
2.0733303816,3.69427169015
2.07625082428,3.4416530813
2.07715536444,3.22534151252
2.07664240724,3.01554277049
2.0879282784,2.78855216737
2.08733137593,2.56749435725
2.07769610018,2.36739130691
2.07857079658,2.14481007202
2.08243057954,1.91595843524
2.08693862165,1.69345316285
2.09176957361,1.45658216421
2.10702746154,1.25349872078
2.11078406575,1.03326217362
2.11135842996,0.829004686317
2.111208718,0.599229363082
2.10404695227,0.379667893455
2.09764233817,0.174818467421
2.08307531389,-0.0482015299835
2.06165006716,-0.253579476737
2.03162192861,-0.45807026499
1.99093847491,-0.661434769117
1.92625681887,-0.862599273873
1.83765465494,-1.06501835703
1.74080507592,-1.24213825556
1.60855654741,-1.40886393635
1.45596533772,-1.54981171628
1.28181235229,-1.66782382842
1.08605412538,-1.76585117256
0.88074741349,-1.82288312074
0.673068856658,-1.88456685511
0.461949487643,-1.92194471893
0.266748321864,-1.97183358611
0.0577882846451,-2.00623130551
-0.162617244493,-2.03287070967
-0.365092437124,-2.05246961273
-0.567908820177,-2.09276136279
