x,y
2.30022256699,15.4364419188
2.29994951861,15.2361238397
2.30056182646,15.0323844559
2.3041239883,14.8257159068
2.30749267048,14.6194418741
2.31083761495,14.4083521048
2.30590277287,14.1939333889
2.29864734378,13.982911976
2.28934883534,13.779536952
2.27835623506,13.5698189782
2.2628422667,13.3507012602
2.24678409913,13.1376983528
2.23808470763,12.9172964003
2.22996021011,12.7150371804
2.22145950868,12.5016471716
2.20625161356,12.2983830367
2.18858973075,12.0910597869
2.17179725274,11.8834943923
2.14820650293,11.6655799493
2.11957845774,11.4489013551
2.09704601349,11.2486949111
2.06844666307,11.0423699109
2.04131928342,10.8363803056
2.01661447478,10.630826056
1.99420096898,10.4147268906
1.97737108861,10.1948762565
1.96970574605,9.98388210466
1.96116122577,9.77870402218
1.95172766312,9.57697333592
1.94516597252,9.35103047726
1.93444731505,9.12900847145
1.92166678214,8.90816701878
1.90786865898,8.6963370281
1.88788919447,8.45023648764
1.87144681423,8.22855577299
1.86279162397,8.00413953352
1.85961125345,7.79284303153
1.85342336759,7.59279938103
1.83942351321,7.37808463044
1.82973073649,7.16263158504
1.81572900403,6.88558767333
1.80480984211,6.66092764687
1.79603852177,6.44857068226
1.77591601259,6.19609854729
1.7633720172,5.97424402167
1.75021687986,5.75749659916
1.73692126685,5.55011123983
1.72827993421,5.34085168446
1.72086012404,5.1021649685
1.71131565237,4.90058822735
1.70687807152,4.68784855623
1.69414532085,4.47590554926
1.68808419088,4.26349357349
1.6838426742,4.04871953311
1.68647891519,3.76060052734
1.68767120612,3.51478015743
1.69339582945,3.3048694715
1.7089873663,3.07088471016
1.73713641404,2.85930327806
1.76883845923,2.65010089152
1.78951270873,2.42564772309
1.8275346641,2.1829753971
1.88096246427,1.94416798559
1.94348809222,1.71758727274
2.00231161899,1.51846684179
2.08937390172,1.28686023208
2.16565495407,1.10156635596
2.27596130235,0.870255439997
2.36836600555,0.692263483783
2.49287858366,0.511223762439
2.61096794986,0.324162536455
2.75102737574,0.140164112569
2.9095324203,-0.0251516086913
3.06512401372,-0.175017672507
3.24917337188,-0.340367306127
3.42160847651,-0.460858154655
3.6113792713,-0.567649071398
3.79476765462,-0.653010670694
4.01968568239,-0.712394707234
4.22557120652,-0.735775826092
4.43491003702,-0.723466909664
4.65064183527,-0.65750486845
4.83066341604,-0.564918489078
