x,y
2.10417868344,2.84949691643
2.11312388024,2.63831380975
2.11633122278,2.43654946956
2.12111073467,2.2207335338
2.13800101339,2.02007616151
2.17346187818,1.80172904003
2.22067024276,1.58823984471
2.2826883827,1.36588922355
2.35543525667,1.16659445298
2.39570099611,0.958572063701
2.46956554694,0.768474920142
2.56874532163,0.575458241377
2.68381239606,0.393561363685
2.81291706391,0.237056679421
2.95941199389,0.0787714395862
3.11126941995,-0.0675282945928
3.26755278154,-0.201112064773
3.42423111382,-0.350836029727
3.62310029976,-0.485152605112
3.80271794176,-0.578780824023
3.99964347731,-0.657230629424
4.19917034234,-0.710553026197
4.39983715356,-0.744744717605
2.08811976264,2.99800292744
2.07254324846,2.79168515999
2.05848195847,2.58988091441
2.05487611436,2.37745961258
2.05541374687,2.17240816725
2.05222489795,1.95893303047
2.05434240824,1.75093994829
2.04516324432,1.53540873563
2.03695440472,1.29764266411
2.02272819547,1.07108312675
2.01213288936,0.852561005365
1.99612562272,0.594812188723
1.98956237965,0.390783900796
1.98501992017,0.181235330618
1.97981132878,-0.0390323319966
1.97296250938,-0.245466186837
1.97189758666,-0.484970195557
1.97547873027,-0.709247446973
1.97616424215,-0.909712891241
1.97633128983,-1.16503884571
1.98119170809,-1.3747612246
1.98798199573,-1.59778620816
1.99480276347,-1.84021244729
2.0000012108,-2.06256234911
2.03282682394,-2.27793570337
2.09375926352,-2.47606709616
2.189167837,-2.67446959337
2.29889085967,-2.86157499021
2.43260749043,-3.02637161347
2.58633354953,-3.17303259005
2.74726763091,-3.30537225878
2.92286393724,-3.42820583873
3.12768612426,-3.54873352532
3.32257035301,-3.62909265421
3.5280013386,-3.68818294681
3.73415306843,-3.74140734174
3.94482910271,-3.78448293779
2.05262821812,2.93035527337
2.10407986501,2.72402573384
2.16487168323,2.4975869874
2.22895575983,2.29106061086
2.3063069177,2.06551922139
2.38332558968,1.87879651234
2.4895922917,1.65671247584
2.58613813803,1.46004521018
2.69853315319,1.25426522472
2.81366256068,1.07379311642
2.93171654702,0.895426392639
3.08197418777,0.703073427493
3.25464795425,0.530832622376
3.4156071004,0.402781662212
3.58949192246,0.277727778012
3.77582960785,0.178310616534
3.96555544233,0.0864891114093
4.16663101331,-0.0241210464157
2.04206944484,2.77328840367
2.0940060085,2.57806370999
2.15133538293,2.37850464011
2.2270297364,2.17066424426
2.31685040803,1.9568447425
2.43093526876,1.77052212657
2.556487645,1.59765486021
