x,y
2.78444976217,15.0834534827
2.78444976217,15.0834534827
2.80221590612,14.8781625914
2.8077485176,14.6476890462
2.81291927896,14.4460175888
2.82440949742,14.2429860769
2.83378135368,14.0024619111
2.83770615067,13.7939080845
2.8402585383,13.5311507207
2.85310703586,13.2992931789
2.86837136914,13.0794075157
2.87437766242,12.8693592187
2.88654905005,12.6620590281
2.89678623427,12.4440313208
2.9100148787,12.2221169329
2.91729344514,12.0205540466
2.92754107424,11.8089916834
2.93019634263,11.5591720677
2.91955623345,11.3497554841
2.89442555658,11.0810522236
2.87348431374,10.8668520257
2.8544895303,10.6544892574
2.83612162786,10.4396869821
2.81187099925,10.2253826143
2.79186051463,10.0172407701
2.77221494754,9.80852579369
2.74594871705,9.58963444274
2.72720632329,9.38429294157
2.71077490918,9.17945362488
2.69324670059,8.97302886735
2.6733291899,8.76717327958
2.66366573933,8.56300233256
2.64729277578,8.31749953622
2.62860977074,8.10551645473
2.60021522192,7.86872566471
2.57584646242,7.66401205411
2.5426180008,7.44987721407
2.51109695429,7.23576211699
2.48384145572,6.9650718162
2.46687804551,6.75895608398
2.44764022635,6.55397036211
2.41687463218,6.34513645508
2.40553091883,6.05106731902
2.3961707077,5.83463639247
2.38616628569,5.62797317604
2.36889504374,5.41708380113
2.34701881375,5.19247289837
2.32628850684,4.9830623181
2.30793847425,4.7758343248
2.28651264865,4.56955694506
2.27229673835,4.35183192231
2.25149654508,4.14574596674
2.23773597509,3.93914445805
2.22599058915,3.6756115539
2.21499390123,3.43316903479
2.20279048246,3.21409540943
