x,y
2.69117831704,15.001361534
2.67910857061,14.7946211491
2.67128569782,14.5916068335
2.67465519266,14.3892317722
2.67477309371,14.1730792424
2.67294393626,13.9680538045
2.66643763895,13.7592892609
2.65730230982,13.5546036946
2.65424473255,13.3406659394
2.65516456476,13.1300394908
2.64831413832,12.8877411628
2.64121750871,12.6807713499
2.63818933875,12.4704907261
2.63494782539,12.2687643623
2.63229463923,12.0626282985
2.61391220203,11.8563502102
2.59412846451,11.6521369067
2.58152437019,11.4516180671
2.56402447116,11.2317009304
2.55336165094,11.0044087738
2.55214226018,10.7866121504
2.54679309895,10.5208230324
2.54413612898,10.3102579956
2.53588942846,10.0291224055
2.52658278516,9.81583920451
2.52014468562,9.60866828254
2.51090523623,9.3767511761
2.50270844926,9.16899407861
2.48793153808,8.95857013864
2.47628453541,8.72364589453
2.46786751626,8.50903865453
2.4610300718,8.29719261378
2.45434289652,8.09222376039
2.44382627309,7.86131830118
2.42912519903,7.63162682767
2.41757563488,7.43058314341
2.39449993024,7.21545888267
2.37335875851,7.00441403877
2.35721385553,6.78919852907
2.33597295147,6.57801986514
2.31945408463,6.36985146839
2.29329111142,6.14988051211
2.26993955374,5.94267344715
2.23949240491,5.72998959315
2.20739157574,5.51246636956
2.18545551357,5.30566112745
2.15500099165,5.10625549454
2.12906831619,4.90007825966
2.10176520669,4.68601979652
2.07172961199,4.46747639566
2.04956743647,4.2496645644
2.02838182143,4.02715370575
2.00795147022,3.81637699159
1.97374914656,3.58915411535
1.92721857718,3.36447066792
1.86086659585,3.15034859855
1.78025378083,2.94951931393
1.69720664032,2.75374547787
1.60158049442,2.55730545519
1.49893951982,2.38506440218
1.39664091912,2.20798181536
1.2751636915,2.04611138316
1.13203402433,1.88072616486
1.00724173706,1.71829801252
0.863267034492,1.57086956707
0.704837544283,1.41353051263
0.540001177885,1.25543713833
0.387355234551,1.09706067038
0.230556335709,0.942504502373
0.0864070225972,0.793933598928
-0.0629338352989,0.629708705122
-0.198988874312,0.475686374189
-0.326667934756,0.317388231148
-0.44507426304,0.143144904664
-0.555276583402,-0.0428055638105
-0.642243310809,-0.229359705924
-0.714127213595,-0.416976176266
-0.779992713516,-0.608079128471
-0.841204547468,-0.803616603511
-0.884468834637,-1.01020637521
-0.917065919311,-1.21661493339
-0.947607358988,-1.42797560955
