x,y
2.66165230362,14.5475860438
2.6501418548,14.3453789542
2.64559388514,14.144383247
2.63104080948,13.9350816878
2.61888784028,13.7105531309
2.61671207646,13.4959760544
2.61413500952,13.2833916653
2.60710734281,13.0678902437
2.60367767519,12.8490110661
2.59626763312,12.6427484493
2.58987190229,12.4324923844
2.58684839921,12.2133356915
2.58291946899,11.9810375327
2.57646746479,11.7592115718
2.58217331623,11.5475203557
2.57796537824,11.3352458457
2.56969924577,11.1051058756
2.56730645538,10.9037277391
2.56369298038,10.6943553532
2.55632345531,10.4482480747
2.550697715,10.235221963
2.54966132934,9.99076362125
2.54743111867,9.75899966121
2.53967598684,9.55119670388
2.52809179689,9.33950766906
2.51612864487,9.13227265891
2.50077380272,8.93244811321
2.48049040865,8.65754181419
2.4631825158,8.44498044816
2.45476103211,8.23666707259
2.44266784253,8.00893740866
2.43175485367,7.80873011779
2.42062268117,7.59722909211
2.40674824653,7.33830009467
2.37590669403,7.08607394393
2.35554902346,6.8752719789
2.34085107675,6.65131643528
2.32376386174,6.44111867986
2.31168934951,6.20304296625
2.30065952396,5.98200137181
2.28688675635,5.76187525509
2.28180026229,5.53712558711
2.27432780321,5.29619458791
2.27502563776,5.06407439164
2.2684497267,4.83580958653
2.26388489492,4.63216831335
2.24848297047,4.41724405707
2.23054117793,4.19738325938
2.22118302942,3.97855351955
2.21069739477,3.73326845261
2.21033494177,3.51658171137
2.20926024881,3.26949045725
2.20513344356,3.04921389176
2.1971593334,2.82967678964
2.19436581818,2.6142712891
2.19503864035,2.41340558292
2.20120655637,2.18975989277
2.19995680239,1.93506414867
2.19982824892,1.66979607276
2.21065556399,1.4211491966
2.21467376228,1.21761392854
2.21215921187,1.01359793205
2.21242114756,0.796550809685
2.21111242953,0.527417108777
2.19592088118,0.306159026976
2.17187211631,0.0681287354511
2.13448837638,-0.146080675689
2.09353223553,-0.357934263354
2.05007029021,-0.556798255682
1.99471861711,-0.764244389774
1.9196013192,-0.972785489109
1.83191887582,-1.17290851805
1.73262129743,-1.36897936561
1.61832695772,-1.54624501276
1.48424514948,-1.70682615566
1.33305201108,-1.84325175945
1.15520118966,-1.97388766415
0.941068364074,-2.08904544303
0.752778448874,-2.16581349297
0.553335330631,-2.21983114074
0.305647220988,-2.25925247468
0.0898078071339,-2.27992860939
-0.158416311114,-2.28573119027
-0.377310471541,-2.27711095366
-0.579556819615,-2.26366911751
-0.780981969585,-2.26939404724
