x,y
2.72890779073,15.2070592693
2.72891902763,15.0061962782
2.71727819565,14.8039061085
2.70399236052,14.602504303
2.6885448487,14.3871953142
2.67827232555,14.1431116512
2.66460736095,13.9231590273
2.65922391324,13.7021370103
2.65183054544,13.4930619591
2.64010791853,13.285490529
2.62578156956,13.074130298
2.61344527742,12.8612414824
2.60313560418,12.6455320066
2.59775402602,12.4437555029
2.58792288774,12.2063607018
2.57880781535,12.0020918483
2.57149296495,11.7872131109
2.56038984539,11.5642065927
2.54861218294,11.3544372211
2.53551304397,11.0873152197
2.52683851128,10.8678875697
2.52006106152,10.6541577419
2.51724212651,10.4404251236
2.51851280006,10.2115608578
2.51826435325,9.98871401465
2.50379311624,9.77059633208
2.49392667761,9.54971448477
2.48118405462,9.28775387567
2.46829462307,9.08410053276
2.45724080826,8.88163800642
2.44132527438,8.64460097372
2.42266900537,8.40436085028
2.39823937255,8.18467717296
2.37471752623,7.94186091489
2.36443858263,7.73969849536
2.35821040013,7.52351543127
2.34629697596,7.31353043463
2.3377479558,7.09877094981
2.32818466072,6.87910780522
2.31564138749,6.66523116268
2.29374150728,6.44517896021
2.26865113169,6.23668506864
2.23516370785,6.02082449251
2.20660494094,5.81918627727
2.17693074088,5.60792038695
2.15406744628,5.39178260749
2.13583618019,5.17343864016
2.12227728665,4.9569061197
2.11781802402,4.75458008685
2.10051514425,4.53222758972
2.08387828505,4.20959673051
2.07116135483,4.00382406514
2.06246937395,3.79840944151
2.05608164569,3.53032255774
2.04147345625,3.3195258262
2.04024700726,3.11098455213
2.03700625958,2.91058325165
2.03114771148,2.70576883898
2.01503058515,2.50023493334
2.00399024297,2.2820338648
1.99262236516,2.06914859874
1.97924329616,1.85552199321
1.9602937625,1.64530041473
1.94645463532,1.41218528529
1.94113165949,1.20403761576
1.93431642323,0.983315375388
1.9163158196,0.770767654931
1.88505986172,0.550804766093
1.83953366949,0.324771423695
1.78280107406,0.10592669421
1.71358057837,-0.131892978966
1.632610377,-0.328011383326
1.54769492066,-0.515280951167
1.43849618288,-0.706701956357
1.32500266048,-0.871838322802
1.19256543234,-1.0310367146
1.0389928692,-1.18332221118
0.875709604235,-1.31327365661
0.627122792213,-1.45300189201
0.435153470963,-1.5358867409
0.244836535587,-1.61115385435
0.0397713512058,-1.66457608088
-0.19901045562,-1.70045243149
-0.405727440182,-1.726609747
