x,y
2.90943381029,15.0745066368
2.8461943831,14.8837906506
2.82749822171,14.6840137637
2.7965661539,14.4771115153
2.78036121944,14.2136259237
2.76908836617,14.0095767113
2.75692487362,13.7770473693
2.74784094769,13.5734852052
2.74873462358,13.3520294866
2.74353366325,13.1331446532
2.74030729094,12.9135751614
2.73569978358,12.7018823466
2.73170472339,12.4993229063
2.72163959697,12.2812702664
2.70992897904,12.0478751833
2.70987545317,11.8446660653
2.70471010384,11.6241821668
2.69899897426,11.396514011
2.6927662198,11.1384337633
2.68615915252,10.9136274452
2.68048822545,10.6924294024
2.67692727449,10.4906829659
2.67390100392,10.2847624919
2.66701553469,10.0755743413
2.65847562245,9.87569768039
2.65279399947,9.66534087639
2.64703564838,9.45437793009
2.63810145795,9.22169438853
2.62486272197,8.98730242603
2.60101045046,8.78147257667
2.56739319786,8.57749158758
2.53811278459,8.36868401866
2.51348517215,8.14795765071
2.48632846167,7.9061013715
2.46507151511,7.6982335604
2.44369530109,7.46424677944
2.42468035654,7.25952295944
2.40882417098,7.03161202334
2.38973312735,6.80363935293
2.367239035,6.57262232311
2.34796319045,6.36463863606
2.33451770615,6.16064209196
2.32091574293,5.94420433283
2.30503011796,5.7251107416
2.29347780266,5.50033065882
2.2825801734,5.23541920564
2.27086453126,5.03200645463
2.26878146706,4.8211217361
2.26394261319,4.60227813132
2.25453382401,4.39677786383
2.24490984727,4.16641456255
2.22579692563,3.96711955854
2.19244614616,3.75995167681
2.15240231682,3.56173111645
2.10111669767,3.36027824424
2.03936398578,3.15218617934
1.96709680221,2.9557876096
1.89476758657,2.74183112758
1.79864229682,2.53060314777
1.68250282515,2.33462803754
1.5661375659,2.16763912201
1.42346550337,1.99859704568
1.2812344678,1.85018390267
1.13858434759,1.70471459919
0.989129344945,1.56687605983
0.823279338401,1.4225103325
0.654499636249,1.27842822366
0.492386497601,1.14122371038
0.328257495123,1.00610245259
0.163160308652,0.870320092054
0.000967754852704,0.722868145712
-0.166937675321,0.546665005225
-0.304243578287,0.378732106827
-0.428529700276,0.198339879151
-0.540002249322,0.0163182725297
-0.64094603193,-0.164218449827
-0.741867807984,-0.351288792705
-0.830297110378,-0.532024317439
-0.917570828843,-0.716039458988
-1.00813974756,-0.907909689943
