x,y
2.48654700777,15.2123853012
2.49409362362,15.0059489006
2.49296873518,14.7944512466
2.48594586248,14.5841329555
2.47827934051,14.3564752782
2.47522502771,14.1374946063
2.4737108305,13.9234406613
2.46835831281,13.7215692315
2.463651655,13.4976541606
2.46273671003,13.2907823998
2.45708389114,13.086836194
2.45582190349,12.8597432827
2.45743358995,12.6438439598
2.45555912749,12.4264089352
2.45959221727,12.178604626
2.45903680149,11.9778611457
2.45082217472,11.7714553214
2.4451809594,11.5371310736
2.45497091788,11.3212084438
2.46061525666,11.0984565438
2.46516348428,10.8844812867
2.47728264791,10.6367445436
2.48030639278,10.4185373461
2.4887694142,10.2106528722
2.49040521062,9.99775284873
2.49395743524,9.7976501826
2.48676845754,9.59718888968
2.48417352082,9.3893738378
2.46977772238,9.1181812166
2.44596190199,8.89895273777
2.41768026547,8.69731602402
2.39927138824,8.47442713328
2.39114611654,8.26717915315
2.3759983181,8.00816829899
2.35943634235,7.79212612442
2.34327738226,7.58505424063
2.323956964,7.37051623143
2.29670183548,7.093111181
2.28428467342,6.88378492261
2.27001355574,6.65792433513
2.25569778523,6.43573477971
2.24689367189,6.22292338363
2.23090866685,6.00915886077
2.20693657456,5.74455350427
2.18912047251,5.52663573682
2.17062253415,5.31252573497
2.14435547149,5.06034603225
2.12373487949,4.85782219975
2.10706641531,4.62896078392
2.08932017061,4.39063907876
2.07376327168,4.18913840702
2.05235996853,3.98955470324
2.01962696717,3.78590246074
1.97636865598,3.56328139877
1.9318150312,3.3362397371
1.84855694795,3.07905909375
1.74670342532,2.8618009715
1.64078833154,2.67629647
1.50715092915,2.49717729299
1.36354338026,2.33091910845
1.22154065771,2.1735920234
1.08210322344,2.01911898906
0.959083217732,1.85553328675
0.813743124124,1.71204896977
0.65781946997,1.54733498892
0.52286954011,1.38620846317
0.362660969884,1.20329543012
0.224944374431,1.03383876702
0.0982347376811,0.846001829879
-0.023095332169,0.666174781242
-0.160351868813,0.457518101209
-0.268109656375,0.282329094962
-0.376164494865,0.0815835491535
-0.465499399705,-0.102440228543
-0.54918623077,-0.294843563576
-0.613942327176,-0.485168475669
-0.674191729214,-0.686868752011
-0.733711615491,-0.887245516439
-0.796875102711,-1.09568835547
