x,y
2.66609312722,14.2968680759
2.65827578685,14.0909834283
2.65045457259,13.8860475618
2.64382366759,13.6785186197
2.63990041042,13.4766232882
2.62817016542,13.2622527236
2.62108784822,13.0413779304
2.61334042727,12.8413003743
2.60481653851,12.6230819807
2.59848482269,12.3619436793
2.59550967471,12.1362519975
2.58713180593,11.9152503674
2.57798562352,11.694965373
2.570762864,11.4832104104
2.55661016596,11.2817096712
2.55396127133,11.0800828176
2.55381497429,10.8122809221
2.55347455575,10.60302891
2.54741094293,10.3608371051
2.54191405948,10.1604816938
2.535261931,9.94638601639
2.52397879436,9.74121641984
2.51138954227,9.53641803756
2.50176560893,9.31845016663
2.49228133155,9.10729117671
2.48626268245,8.89976064349
2.47374634611,8.69429106629
2.45918929497,8.47899910139
2.44725786212,8.27702668009
2.43691567731,8.06180646204
2.42399432804,7.83995089136
2.40473143991,7.602368637
2.39128019519,7.39378788069
2.37935953119,7.16481941719
2.37002582156,6.95422109134
2.36389155005,6.73077387244
2.36476158335,6.52454624497
2.37001987305,6.31582098863
2.37099459439,6.10562281824
2.36253165985,5.87146286725
2.35303221669,5.67075946136
2.33073482039,5.42032043715
2.3199436728,5.20731435148
2.30613010463,4.96598156516
2.29409133597,4.71479224051
2.28107846243,4.49354732905
2.2648035379,4.2939693405
2.25951211537,4.05367580373
2.26020245506,3.83657537641
2.27011513503,3.63522825445
2.27199489311,3.42355145812
2.26387128976,3.22001157969
2.25887687882,3.01290908141
2.27675377417,2.80481376763
2.28104966086,2.58410420273
2.27608996031,2.37768842272
2.28266096814,2.15669655233
2.28925558269,1.95273629614
2.29390147064,1.73472863307
2.30036171286,1.50451282515
2.31081274131,1.30361293015
2.31795687705,1.08835090851
2.33062117842,0.870085107026
2.34147958022,0.646393492855
2.33895848729,0.445528101028
2.30899804485,0.232118199477
2.26701087256,0.0287490651753
2.20690080388,-0.171607212213
2.14646450817,-0.369873653087
2.05535836101,-0.559507818363
1.95617597652,-0.739771098073
1.82086798182,-0.932804788411
1.70283536869,-1.09459685869
1.55284396993,-1.23600842235
1.380991186,-1.37031565264
1.16173178807,-1.50911043981
0.966891274042,-1.61022901895
0.768700500406,-1.68740080605
0.573964499261,-1.74353397825
0.358796533248,-1.77330485247
0.144114112878,-1.78340042445
-0.0694526085101,-1.75515606902
-0.26933584198,-1.7705386907
