x,y
2.08362505274,12.0493366593
2.08458332939,11.845193759
2.09937633004,11.6385282102
2.12095840158,11.4142638637
2.13771030117,11.1894688797
2.1576664441,10.9720228723
2.16880861745,10.7413724042
2.18052325592,10.530657545
2.19841621511,10.3302055573
2.21745694161,10.128798456
2.23355294329,9.9270182143
2.25454263926,9.72185841658
2.26688572295,9.52001022099
2.28057985412,9.31250340869
2.29992657622,9.11191860897
2.32028733621,8.90203660238
2.34235735122,8.69401779727
2.36589921229,8.49515506996
2.39606150519,8.29577430671
2.43626944633,8.09430607919
2.48186350691,7.89162611316
2.5302403277,7.68955595233
2.58766417886,7.46877333417
2.64139458858,7.27397313226
2.69361913111,7.07167141229
2.75149168321,6.87860873112
2.82270498372,6.67944607046
2.89749692697,6.47211439488
2.96578447072,6.27245539464
3.04080510301,6.08078098634
3.11088456436,5.88739511772
3.18630316181,5.69344998994
3.26209100031,5.50548744386
3.32343345832,5.31086117191
3.36402890099,5.11043005858
3.39021975849,4.91068950835
3.40648153666,4.70556701337
3.41612173064,4.49864087496
3.41100529171,4.28225623888
3.39818737453,4.05423068807
3.37805989895,3.83985696817
3.36078566778,3.62166840541
3.34580323646,3.42036218057
3.33202684539,3.20957930337
